Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
FC Sp. Heestert A,Aaron Balcaen,29,29,0,14,2429,9,0,0,2,0,0,0,0,Speler,0.474,0.333,0.074,5,5,0,1,446,2,0,0,0,0,0,0,0,-0.422,-0.073,-0.073,1.974,-4.292,3.448,-0.21,0.451,1.388,-2.269,3.171,0.32
FC Sp. Heestert A,Arjen Ysenbaert,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
FC Sp. Heestert A,Arthur Hugelier,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
FC Sp. Heestert A,August Laverge,22,15,7,6,1429,8,0,0,1,0,0,0,0,Speler,0.525,0.504,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541,0.269,0.269,1.475,-2.351,3.432,0.37,0.254,1.064,-1.832,2.339,0.24
FC Sp. Heestert A,Charles-Victor Otté,17,9,7,2,958,0,0,0,2,1,0,0,0,Speler,0.411,0.0,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.936,-0.621,-0.621,1.57,-4.013,2.141,-0.6,-0.151,1.126,-2.359,2.056,-0.13
FC Sp. Heestert A,Dauwe Vangeersdaele,6,0,3,0,63,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,2,0,31,0,0,0,0,0,0,0,0,-1.416,-1.136,-1.136,2.613,-6.538,3.705,-0.54,-2.032,1.76,-5.481,1.418,-1.15
FC Sp. Heestert A,Dylan David Bourquin,26,26,0,3,2159,1,0,0,3,0,1,0,0,Speler,0.495,0.042,0.125,4,4,0,0,360,0,0,0,0,0,0,0,0,1.678,1.206,1.206,1.715,-1.683,5.039,0.98,1.486,1.215,-0.895,3.868,1.22
FC Sp. Heestert A,Emmanuel Abew Asamoah,24,21,1,9,1632,0,0,0,2,0,0,0,0,Speler,0.506,0.0,0.11,5,5,0,2,380,0,0,0,1,0,0,0,0,0.353,0.216,0.216,1.536,-2.657,3.363,0.23,-0.252,1.105,-2.418,1.914,-0.23
FC Sp. Heestert A,Fries Kerckhove,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
FC Sp. Heestert A,Fries Legein,17,15,2,0,1386,2,0,0,2,0,0,0,1,Speler,0.5,0.13,0.13,1,0,1,0,24,0,0,0,0,0,0,0,0,-0.942,-0.604,-0.604,1.622,-4.12,2.236,-0.58,-0.941,1.156,-3.206,1.324,-0.81
FC Sp. Heestert A,Hannes Feys,24,17,4,3,1539,0,0,0,2,0,0,0,0,Speler,0.484,0.0,0.117,5,5,0,1,439,0,0,0,0,0,0,0,0,-0.109,-0.123,-0.123,1.649,-3.34,3.122,-0.07,-0.156,1.165,-2.441,2.128,-0.13
FC Sp. Heestert A,Imad Zmimer,23,18,4,9,1553,1,0,0,6,0,0,0,0,Speler,0.437,0.058,0.348,4,4,0,2,351,0,0,0,2,0,0,0,0,-1.221,-0.734,-0.734,1.477,-4.116,1.674,-0.83,-1.342,1.07,-3.44,0.756,-1.25
FC Sp. Heestert A,Jacob Lammertyn,28,3,1,0,303,0,0,0,0,0,0,1,0,Keeper,0.649,0.0,0.0,5,1,0,0,90,0,0,0,0,0,0,0,0,0.194,0.013,0.013,2.455,-4.618,5.006,0.08,0.081,1.616,-3.085,3.248,0.05
FC Sp. Heestert A,Jenci Dejonghe,28,27,1,7,2375,0,0,0,5,0,0,0,3,Speler,0.442,0.0,0.189,5,5,0,1,450,0,0,0,1,0,0,0,0,-2.268,-1.464,-1.464,1.878,-5.949,1.413,-1.21,-0.827,1.326,-3.427,1.772,-0.62
FC Sp. Heestert A,Joren De Waele,16,7,8,5,661,1,0,0,2,1,0,0,0,Speler,0.339,0.136,0.272,4,4,0,3,291,0,0,0,1,1,0,0,0,-1.064,-0.697,-0.697,1.573,-4.146,2.019,-0.68,-1.368,1.141,-3.605,0.869,-1.2
FC Sp. Heestert A,Jotte Van Lancker,9,2,5,2,195,1,0,0,0,0,0,0,0,Speler,0.0,0.462,0.0,4,2,1,2,176,0,0,0,0,0,0,0,0,-0.245,0.087,0.087,2.243,-4.642,4.152,-0.11,-0.202,1.552,-3.243,2.84,-0.13
FC Sp. Heestert A,Karim Tajeddine,15,3,12,2,378,3,0,0,2,0,0,0,0,Speler,0.619,0.714,0.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07,1.22,1.22,1.846,-1.548,5.688,1.12,-0.032,1.312,-2.603,2.539,-0.02
FC Sp. Heestert A,Kenneth Deryckere,18,12,6,1,1202,2,0,0,1,0,0,0,0,Speler,0.443,0.15,0.075,5,5,0,0,450,1,0,0,0,0,0,0,0,-0.215,0.007,0.007,1.514,-3.181,2.752,-0.14,-0.286,1.091,-2.424,1.852,-0.26
FC Sp. Heestert A,Kristi Kullaj,19,17,2,7,1488,5,3,0,1,0,0,0,0,Speler,0.573,0.302,0.06,1,1,0,1,72,1,0,0,0,0,0,0,0,-0.586,-0.236,-0.236,1.569,-3.662,2.49,-0.37,-1.151,1.131,-3.369,1.066,-1.02
FC Sp. Heestert A,Mattice Bekaert,28,28,0,10,2330,6,0,0,3,0,0,0,0,Speler,0.54,0.232,0.116,4,4,0,2,350,1,0,0,0,0,0,0,0,3.922,2.278,2.278,1.852,0.291,7.552,2.12,2.26,1.311,-0.31,4.83,1.72
FC Sp. Heestert A,Maxime De Moor,4,3,0,2,207,1,0,0,0,0,0,0,0,Speler,0.35,0.435,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158,0.256,0.256,2.208,-4.168,4.485,0.07,0.047,1.53,-2.951,3.045,0.03
FC Sp. Heestert A,Pieter Vangheluwe,5,4,1,1,316,0,0,0,0,0,0,0,4,Speler,0.715,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.204,0.271,0.271,2.17,-4.048,4.457,0.09,0.748,1.498,-2.188,3.684,0.5
FC Sp. Heestert A,Quentin Beukenne,20,9,11,1,973,0,0,1,7,1,1,0,0,Speler,0.49,0.0,0.647,4,1,3,0,156,0,0,0,2,0,0,0,0,0.449,0.265,0.265,1.504,-2.499,3.396,0.3,-0.151,1.082,-2.273,1.971,-0.14
FC Sp. Heestert A,Sander Dejonghe,4,0,3,0,18,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,3,0,18,0,0,0,0,0,0,0,0,-1.527,-1.139,-1.139,2.954,-7.316,4.263,-0.52,-0.066,1.93,-3.849,3.716,-0.03
FC Sp. Heestert A,Shoaib Yaftali,15,0,5,0,64,0,0,0,1,0,0,0,0,Speler,0.5,0.0,1.406,2,0,2,0,4,0,0,0,0,0,0,0,0,-1.703,-1.239,-1.239,2.62,-6.837,3.432,-0.65,-0.819,1.762,-4.273,2.634,-0.47
FC Sp. Heestert A,Simon Vasseur,6,0,3,0,30,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,2,0,1,0,26,0,0,0,0,0,0,0,0,-1.24,-0.916,-0.916,2.864,-6.854,4.373,-0.43,-0.338,1.885,-4.033,3.356,-0.18
FC Sp. Heestert A,Stijn Delbeke,28,28,0,3,2505,12,0,0,3,0,0,0,21,Speler,0.519,0.431,0.108,5,5,0,0,450,4,0,0,0,0,0,0,5,0.735,0.414,0.414,2.372,-3.915,5.385,0.31,0.891,1.598,-2.242,4.024,0.56
FC Sp. Heestert A,Tom Thieren,26,26,0,0,2302,0,0,0,1,1,0,5,0,Keeper,0.453,0.0,0.039,4,4,0,0,360,0,0,0,0,0,0,0,0,-0.7,-0.388,-0.388,2.397,-5.398,3.997,-0.29,-0.566,1.573,-3.649,2.517,-0.36
FC Sp. Heestert A,Émile Blomme,2,0,1,0,5,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,5,0,0,0,0,0,0,0,0,0.037,0.045,0.045,3.158,-6.153,6.227,0.01,-0.057,2.021,-4.019,3.904,-0.03
K. Eendr. Wervik A,Adamaly Bah,14,0,10,0,108,0,0,0,0,0,0,0,0,Speler,0.519,0.0,0.0,4,0,3,0,18,0,0,0,0,0,0,0,0,-0.639,-0.42,-0.42,2.285,-5.117,3.839,-0.28,-0.243,1.589,-3.356,2.871,-0.15
K. Eendr. Wervik A,Aristote Madiani,27,25,2,15,1991,8,0,0,2,0,0,0,0,Speler,0.632,0.362,0.09,4,4,0,4,309,1,0,0,0,0,0,0,0,1.791,1.237,1.237,1.756,-1.651,5.233,1.02,1.194,1.243,-1.242,3.631,0.96
K. Eendr. Wervik A,Davy Cappelle,3,0,1,0,7,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.32,-0.289,-0.289,3.129,-6.452,5.813,-0.1,0.046,2.009,-3.891,3.983,0.02
K. Eendr. Wervik A,Dylan Olievier,29,29,0,0,2610,0,0,0,1,0,0,7,0,Keeper,0.638,0.0,0.034,5,5,0,0,450,0,0,0,0,0,0,2,0,0.012,-0.035,-0.035,3.025,-5.917,5.941,0.0,0.112,1.923,-3.657,3.882,0.06
K. Eendr. Wervik A,Ewoud Defevere,26,25,0,1,2236,1,0,0,6,0,1,0,24,Speler,0.623,0.04,0.242,4,4,0,0,360,0,0,0,1,0,0,0,4,0.011,0.39,0.39,1.814,-3.545,3.567,0.01,-0.155,1.269,-2.643,2.332,-0.12
K. Eendr. Wervik A,Gauthier Vandesteene,20,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. Eendr. Wervik A,Geoffrey Coppin,28,5,23,4,913,4,0,0,1,0,0,0,0,Speler,0.647,0.394,0.099,5,3,2,2,248,1,0,0,0,0,0,0,0,-0.278,-0.163,-0.163,1.352,-2.927,2.371,-0.21,-0.496,0.995,-2.447,1.455,-0.5
K. Eendr. Wervik A,Gianni Lingier,29,29,0,12,2423,18,0,0,2,0,0,0,0,Speler,0.611,0.669,0.074,5,5,0,2,423,5,0,0,0,0,0,0,0,-0.328,-0.147,-0.147,2.009,-4.265,3.608,-0.16,-0.434,1.415,-3.206,2.339,-0.31
K. Eendr. Wervik A,Giotto Lowagie,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. Eendr. Wervik A,Jarne Jodts,26,26,0,3,2265,4,0,0,2,0,0,0,0,Speler,0.666,0.159,0.079,4,4,0,1,353,0,0,0,0,0,0,0,0,0.925,0.667,0.667,1.866,-2.732,4.582,0.5,0.843,1.312,-1.729,3.414,0.64
K. Eendr. Wervik A,Jasper Cornillie,28,26,2,6,2295,5,1,0,0,0,0,0,0,Speler,0.595,0.196,0.0,5,5,0,0,450,2,0,0,0,0,0,0,0,0.959,0.58,0.58,1.736,-2.443,4.361,0.55,0.854,1.244,-1.584,3.292,0.69
K. Eendr. Wervik A,Kyan Defoort,24,21,1,9,1723,4,0,0,4,0,0,0,0,Speler,0.593,0.209,0.209,3,0,1,0,45,0,0,0,0,0,0,0,0,-0.437,-0.201,-0.201,1.509,-3.395,2.52,-0.29,-0.043,1.093,-2.185,2.099,-0.04
K. Eendr. Wervik A,Lennert Lingier,26,10,5,7,862,0,0,0,1,0,0,0,0,Speler,0.706,0.0,0.104,5,3,1,2,245,0,0,0,0,0,0,0,0,-0.417,-0.089,-0.089,1.606,-3.566,2.731,-0.26,0.44,1.147,-1.808,2.687,0.38
K. Eendr. Wervik A,Lukas Emmerick Zagula,2,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. Eendr. Wervik A,Maarten Houthoofd,29,28,0,2,2497,2,0,0,1,0,0,0,4,Speler,0.643,0.072,0.036,5,5,0,0,450,0,0,0,0,0,0,0,1,-0.22,-0.404,-0.404,2.193,-4.519,4.078,-0.1,-0.71,1.514,-3.677,2.257,-0.47
K. Eendr. Wervik A,Matis Porteman,23,0,10,0,210,1,0,0,0,0,0,0,0,Speler,0.503,0.429,0.0,5,0,4,0,84,0,0,0,0,0,0,0,0,0.324,0.298,0.298,2.108,-3.807,4.455,0.15,-0.729,1.473,-3.616,2.158,-0.49
K. Eendr. Wervik A,Maxime Vandelannoitte,26,16,8,4,1515,0,0,0,0,0,0,0,0,Speler,0.542,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,0.074,0.004,0.004,1.363,-2.598,2.746,0.05,-0.154,0.998,-2.11,1.803,-0.15
K. Eendr. Wervik A,Simon Verlinde,24,22,1,3,1916,1,0,0,3,0,0,0,0,Speler,0.685,0.047,0.141,4,4,0,1,353,0,0,0,1,0,0,0,0,0.054,0.024,0.024,1.723,-3.323,3.432,0.03,0.858,1.212,-1.518,3.234,0.71
K. Eendr. Wervik A,Tristan Prinsier,26,9,15,7,930,2,0,0,3,0,0,0,0,Speler,0.774,0.194,0.29,4,1,3,1,127,1,0,0,1,0,0,0,0,1.757,1.234,1.234,1.523,-1.228,4.741,1.15,1.207,1.095,-0.939,3.353,1.1
K. Eendr. Wervik A,Valentin Mahieu,26,26,0,1,2280,3,4,0,6,0,1,0,1,Speler,0.635,0.118,0.237,5,5,0,0,450,0,0,0,0,0,0,0,0,-1.482,-1.134,-1.134,1.867,-5.141,2.177,-0.79,-0.982,1.308,-3.547,1.582,-0.75
K. Eendr. Wervik A,Yentl Dewilde,24,22,1,5,1862,9,0,0,7,1,1,0,0,Speler,0.631,0.435,0.338,2,2,0,1,133,2,0,0,0,0,1,0,0,0.624,0.294,0.294,1.606,-2.523,3.771,0.39,0.097,1.143,-2.142,2.337,0.09
K. FC Heist A,Arthur Desloovere,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Bruno Delhaye,24,7,14,6,662,1,0,0,0,0,0,0,0,Speler,0.32,0.136,0.0,5,1,3,1,104,1,0,0,0,0,0,0,0,-0.446,-0.185,-0.185,1.477,-3.341,2.449,-0.3,-0.776,1.078,-2.889,1.336,-0.72
K. FC Heist A,Dante Ducoulombier,10,0,5,0,42,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,19,0,0,0,0,0,0,0,0,1.371,0.998,0.998,2.725,-3.969,6.711,0.5,0.289,1.819,-3.277,3.854,0.16
K. FC Heist A,Diaz Denise Axelsson De Baets,12,2,4,1,211,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.427,3,1,1,1,91,0,0,0,0,0,0,0,0,-1.633,-1.046,-1.046,2.355,-6.249,2.983,-0.69,-1.593,1.605,-4.739,1.554,-0.99
K. FC Heist A,Diederiek Voordecker,27,17,8,13,1387,0,0,0,1,0,0,0,1,Speler,0.364,0.0,0.065,5,4,0,4,286,0,0,0,0,0,0,0,1,0.268,0.214,0.214,1.39,-2.456,2.992,0.19,-0.508,1.007,-2.481,1.464,-0.51
K. FC Heist A,George Jaden Dekempe,1,0,1,0,18,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0.14,0.14,3.001,-5.668,6.097,0.07,0.086,1.949,-3.735,3.907,0.04
K. FC Heist A,Jan Claessens,20,15,5,10,1278,6,0,0,0,0,0,0,0,Speler,0.469,0.423,0.0,5,4,1,3,327,0,0,0,0,0,0,0,0,-0.348,-0.118,-0.118,1.494,-3.276,2.581,-0.23,0.466,1.076,-1.643,2.575,0.43
K. FC Heist A,Jarne Vancompernolle,17,14,3,2,1340,4,0,0,1,0,0,0,0,Speler,0.553,0.269,0.067,1,1,0,1,46,0,0,0,0,0,0,0,0,-0.03,0.108,0.108,1.582,-3.131,3.072,-0.02,0.814,1.126,-1.392,3.021,0.72
K. FC Heist A,Jarno Boone,27,27,0,0,2412,0,0,0,2,0,1,0,5,Speler,0.429,0.0,0.075,5,5,0,0,450,0,0,0,0,0,0,0,2,-0.231,-0.053,-0.053,2.274,-4.689,4.226,-0.1,-0.803,1.543,-3.828,2.222,-0.52
K. FC Heist A,Jasper Sierens,11,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Jochen Hollebeke,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Julien Csepregi,15,5,9,5,504,3,0,0,1,0,0,0,0,Speler,0.621,0.536,0.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0.167,0.167,1.648,-2.998,3.463,0.14,0.127,1.192,-2.21,2.463,0.11
K. FC Heist A,Julien Vervaecke,14,2,9,2,226,0,0,0,1,0,0,0,0,Speler,0.133,0.0,0.398,5,0,3,0,66,0,0,0,0,0,0,0,0,0.708,0.527,0.527,2.09,-3.388,4.805,0.34,-0.196,1.467,-3.071,2.679,-0.13
K. FC Heist A,Lowie Vantorre,2,0,2,0,52,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,45,0,0,0,0,0,0,0,0,-1.388,-1.189,-1.189,2.683,-6.646,3.869,-0.52,-0.738,1.798,-4.263,2.786,-0.41
K. FC Heist A,Merlot Maenhout,1,1,0,1,72,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171,0.091,0.091,2.857,-5.428,5.77,0.06,0.139,1.869,-3.525,3.802,0.07
K. FC Heist A,Miguel De Block,29,29,0,0,2610,0,0,0,0,0,0,6,0,Keeper,0.431,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.124,-0.106,-0.106,2.97,-5.945,5.696,-0.04,-0.007,1.892,-3.715,3.701,-0.0
