Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
FC Sp. Heestert A,August Laverge,22,15,7,6,1429,8,0,0,1,0,0,0,0,Speler,0.525,0.504,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529,0.289,0.289,1.509,-2.428,3.486,0.35,0.224,1.072,-1.878,2.326,0.21
FC Sp. Heestert A,Charles-Victor Otté,17,9,7,2,958,0,0,0,2,1,0,0,0,Speler,0.411,0.0,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.914,-0.603,-0.603,1.591,-4.032,2.203,-0.57,-0.202,1.125,-2.407,2.003,-0.18
FC Sp. Heestert A,Dauwe Vangeersdaele,5,0,2,0,43,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,1,0,11,0,0,0,0,0,0,0,0,-1.157,-0.975,-0.975,2.803,-6.652,4.338,-0.41,-1.457,1.832,-5.048,2.135,-0.79
FC Sp. Heestert A,Dylan David Bourquin,25,25,0,3,2069,1,0,0,3,0,1,0,0,Speler,0.495,0.043,0.13,5,5,0,0,450,0,0,0,0,0,0,0,0,1.654,1.159,1.159,1.846,-1.963,5.271,0.9,1.249,1.281,-1.261,3.759,0.98
FC Sp. Heestert A,Emmanuel Abew Asamoah,22,19,1,9,1452,0,0,0,1,0,0,0,0,Speler,0.539,0.0,0.062,5,5,0,2,380,0,0,0,1,0,0,0,0,0.481,0.315,0.315,1.568,-2.592,3.554,0.31,-0.032,1.111,-2.209,2.145,-0.03
FC Sp. Heestert A,Fries Kerckhove,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
FC Sp. Heestert A,Fries Legein,16,15,1,0,1362,2,0,0,2,0,0,0,1,Speler,0.5,0.132,0.132,2,2,0,0,180,0,0,0,0,0,0,0,0,-1.035,-0.626,-0.626,1.712,-4.391,2.32,-0.6,-0.863,1.195,-3.205,1.48,-0.72
FC Sp. Heestert A,Hannes Feys,22,15,4,3,1359,0,0,0,2,0,0,0,0,Speler,0.515,0.0,0.132,5,5,0,1,439,0,0,0,1,0,0,0,0,-0.078,-0.121,-0.121,1.662,-3.336,3.181,-0.05,-0.265,1.159,-2.536,2.007,-0.23
FC Sp. Heestert A,Imad Zmimer,22,17,4,8,1468,1,0,0,5,0,0,0,0,Speler,0.463,0.061,0.307,3,3,0,1,266,0,0,0,1,0,0,0,0,-1.391,-0.832,-0.832,1.532,-4.395,1.612,-0.91,-1.25,1.093,-3.393,0.892,-1.14
FC Sp. Heestert A,Jacob Lammertyn,26,3,1,0,303,0,0,0,0,0,0,1,0,Keeper,0.649,0.0,0.0,5,2,0,0,180,0,0,0,0,0,0,0,0,0.228,0.04,0.04,2.486,-4.644,5.101,0.09,0.121,1.615,-3.044,3.285,0.07
FC Sp. Heestert A,Jenci Dejonghe,26,25,1,6,2195,0,0,0,4,0,0,0,3,Speler,0.457,0.0,0.164,5,5,0,1,450,0,0,0,0,0,0,0,0,-2.157,-1.406,-1.406,1.9,-5.881,1.567,-1.14,-0.718,1.322,-3.309,1.873,-0.54
FC Sp. Heestert A,Joren De Waele,14,5,8,3,525,1,0,0,2,1,0,0,0,Speler,0.367,0.171,0.343,3,3,0,1,245,1,0,0,1,1,0,0,0,-1.262,-0.818,-0.818,1.704,-4.603,2.078,-0.74,-1.764,1.209,-4.133,0.606,-1.46
FC Sp. Heestert A,Jotte Van Lancker,8,1,5,1,115,1,0,0,0,0,0,0,0,Speler,0.0,0.783,0.0,5,1,3,1,96,0,0,0,0,0,0,0,0,-0.012,0.382,0.382,2.48,-4.872,4.848,-0.0,0.339,1.662,-2.918,3.597,0.2
FC Sp. Heestert A,Karim Tajeddine,15,3,12,2,378,3,0,0,2,0,0,0,0,Speler,0.619,0.714,0.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.078,1.254,1.254,1.864,-1.576,5.732,1.11,-0.032,1.306,-2.591,2.528,-0.02
FC Sp. Heestert A,Kenneth Deryckere,16,10,6,1,1022,2,0,0,1,0,0,0,0,Speler,0.478,0.176,0.088,5,5,0,0,450,1,0,0,0,0,0,0,0,-0.153,0.041,0.041,1.564,-3.218,2.912,-0.1,-0.286,1.108,-2.459,1.886,-0.26
FC Sp. Heestert A,Kristi Kullaj,18,16,2,6,1416,4,3,0,1,0,0,0,0,Speler,0.577,0.254,0.064,1,1,0,1,90,1,0,0,0,0,0,0,0,-0.568,-0.24,-0.24,1.65,-3.802,2.666,-0.34,-1.297,1.166,-3.583,0.989,-1.11
FC Sp. Heestert A,Mattice Bekaert,26,26,0,9,2150,6,0,0,3,0,0,0,0,Speler,0.564,0.251,0.126,4,4,0,1,350,3,0,0,1,0,0,0,0,3.755,2.186,2.186,1.892,0.047,7.463,1.99,2.165,1.317,-0.415,4.746,1.64
FC Sp. Heestert A,Maxime De Moor,4,3,0,2,207,1,0,0,0,0,0,0,0,Speler,0.35,0.435,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.032,0.126,0.126,2.229,-4.4,4.336,-0.01,-0.14,1.522,-3.122,2.843,-0.09
FC Sp. Heestert A,Pieter Vangheluwe,4,4,0,1,316,0,0,0,0,0,0,0,4,Speler,0.715,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.358,0.358,2.194,-3.959,4.639,0.15,0.861,1.491,-2.062,3.784,0.58
FC Sp. Heestert A,Quentin Beukenne,19,9,10,1,955,0,0,1,7,1,1,0,0,Speler,0.49,0.0,0.66,4,1,3,0,143,0,0,0,2,0,0,0,0,0.509,0.305,0.305,1.531,-2.492,3.51,0.33,-0.125,1.087,-2.254,2.005,-0.11
FC Sp. Heestert A,Sander Dejonghe,3,0,2,0,8,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,2,0,8,0,0,0,0,0,0,0,0,-1.734,-1.389,-1.389,3.094,-7.798,4.33,-0.56,-0.07,1.97,-3.931,3.791,-0.04
FC Sp. Heestert A,Shoaib Yaftali,14,0,4,0,64,0,0,0,1,0,0,0,0,Speler,0.5,0.0,1.406,2,0,1,0,4,0,0,0,0,0,0,0,0,-1.808,-1.33,-1.33,2.648,-6.998,3.381,-0.68,-0.825,1.754,-4.263,2.613,-0.47
FC Sp. Heestert A,Simon Vasseur,6,0,3,0,30,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,3,0,1,0,26,0,0,0,0,0,0,0,0,-1.088,-0.787,-0.787,2.88,-6.733,4.557,-0.38,-0.335,1.869,-4.0,3.329,-0.18
FC Sp. Heestert A,Stijn Delbeke,26,26,0,3,2325,11,0,0,3,0,0,0,19,Speler,0.539,0.426,0.116,5,5,0,0,450,3,0,0,0,0,0,0,5,0.723,0.351,0.351,2.4,-3.981,5.426,0.3,0.959,1.592,-2.161,4.08,0.6
FC Sp. Heestert A,Tom Thieren,24,24,0,0,2122,0,0,0,1,1,0,5,0,Keeper,0.47,0.0,0.042,3,3,0,0,270,0,0,0,0,0,0,0,0,-0.731,-0.398,-0.398,2.435,-5.504,4.041,-0.3,-0.585,1.577,-3.677,2.506,-0.37
FC Sp. Heestert A,Émile Blomme,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. Eendr. Wervik A,Adamaly Bah,12,0,8,0,94,0,0,0,0,0,0,0,0,Speler,0.519,0.0,0.0,3,0,1,0,4,0,0,0,0,0,0,0,0,-0.245,-0.124,-0.124,2.375,-4.9,4.411,-0.1,-0.42,1.619,-3.594,2.754,-0.26
K. Eendr. Wervik A,Aristote Madiani,26,24,2,14,1908,8,0,0,2,0,0,0,0,Speler,0.66,0.377,0.094,5,5,0,4,388,1,0,0,0,0,0,0,0,1.596,1.116,1.116,1.824,-1.978,5.171,0.88,1.343,1.268,-1.142,3.828,1.06
K. Eendr. Wervik A,Davy Cappelle,2,0,1,0,7,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399,-0.372,-0.372,3.139,-6.552,5.753,-0.13,0.044,1.99,-3.856,3.943,0.02
K. Eendr. Wervik A,Dylan Olievier,27,27,0,0,2430,0,0,0,1,0,0,6,0,Keeper,0.648,0.0,0.037,5,5,0,0,450,0,0,0,1,0,0,1,0,-0.005,-0.053,-0.053,3.035,-5.954,5.945,-0.0,0.021,1.906,-3.714,3.756,0.01
K. Eendr. Wervik A,Ewoud Defevere,24,23,0,1,2056,1,0,0,5,0,1,0,22,Speler,0.634,0.044,0.219,4,4,0,0,360,0,0,0,1,0,0,0,4,0.259,0.533,0.533,1.863,-3.393,3.91,0.14,-0.002,1.281,-2.512,2.508,-0.0
K. Eendr. Wervik A,Gauthier Vandesteene,19,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. Eendr. Wervik A,Geoffrey Coppin,26,3,23,3,778,4,0,0,1,0,0,0,0,Speler,0.642,0.463,0.116,5,1,4,1,157,1,0,0,0,0,0,0,0,-0.274,-0.186,-0.186,1.401,-3.02,2.471,-0.2,-0.566,1.015,-2.555,1.423,-0.56
K. Eendr. Wervik A,Gianni Lingier,27,27,0,12,2243,17,0,0,2,0,0,0,0,Speler,0.62,0.682,0.08,5,5,0,3,413,6,0,0,0,0,0,0,0,-0.261,-0.12,-0.12,2.044,-4.266,3.745,-0.13,-0.755,1.418,-3.533,2.024,-0.53
K. Eendr. Wervik A,Jarne Jodts,25,25,0,2,2182,4,0,0,2,0,0,0,0,Speler,0.691,0.165,0.082,5,5,0,0,450,0,0,0,0,0,0,0,0,0.678,0.531,0.531,2.0,-3.241,4.598,0.34,1.082,1.377,-1.617,3.781,0.79
K. Eendr. Wervik A,Jasper Cornillie,26,24,2,6,2115,3,1,0,0,0,0,0,0,Speler,0.603,0.128,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,0.769,0.422,0.422,1.752,-2.664,4.202,0.44,0.684,1.238,-1.742,3.11,0.55
K. Eendr. Wervik A,Kyan Defoort,22,21,0,9,1678,4,0,0,4,0,0,0,0,Speler,0.596,0.215,0.215,2,1,0,1,45,0,0,0,0,0,0,0,0,-0.832,-0.438,-0.438,1.597,-3.962,2.298,-0.52,-0.282,1.132,-2.5,1.937,-0.25
K. Eendr. Wervik A,Lennert Lingier,24,9,4,6,783,0,0,0,1,0,0,0,0,Speler,0.678,0.0,0.115,5,4,0,3,321,0,0,0,0,0,0,0,0,-0.31,-0.052,-0.052,1.678,-3.599,2.979,-0.18,0.319,1.177,-1.987,2.626,0.27
K. Eendr. Wervik A,Lukas Emmerick Zagula,2,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. Eendr. Wervik A,Maarten Houthoofd,27,26,0,2,2317,2,0,0,1,0,0,0,4,Speler,0.654,0.078,0.039,5,5,0,0,450,0,0,0,0,0,0,0,1,-0.162,-0.35,-0.35,2.226,-4.524,4.201,-0.07,-0.796,1.512,-3.759,2.167,-0.53
K. Eendr. Wervik A,Matis Porteman,21,0,8,0,185,1,0,0,0,0,0,0,0,Speler,0.503,0.486,0.0,5,0,3,0,69,0,0,0,0,0,0,0,0,0.345,0.314,0.314,2.225,-4.016,4.705,0.16,-1.152,1.521,-4.133,1.829,-0.76
K. Eendr. Wervik A,Maxime Vandelannoitte,24,14,8,4,1335,0,0,0,0,0,0,0,0,Speler,0.548,0.0,0.0,5,4,1,1,376,0,0,0,0,0,0,0,0,0.103,0.016,0.016,1.391,-2.624,2.83,0.07,-0.24,1.005,-2.209,1.729,-0.24
K. Eendr. Wervik A,Simon Verlinde,22,20,1,2,1743,1,0,0,3,0,0,0,0,Speler,0.701,0.052,0.155,3,2,1,0,190,0,0,0,1,0,0,0,0,0.25,0.148,0.148,1.787,-3.253,3.754,0.14,0.957,1.235,-1.463,3.378,0.78
K. Eendr. Wervik A,Tristan Prinsier,25,8,15,6,847,2,0,0,2,0,0,0,0,Speler,0.748,0.213,0.213,4,0,4,0,62,1,0,0,0,0,0,0,0,1.606,1.128,1.128,1.564,-1.459,4.671,1.03,1.292,1.106,-0.875,3.46,1.17
K. Eendr. Wervik A,Valentin Mahieu,24,24,0,1,2100,3,4,0,6,0,1,0,1,Speler,0.647,0.129,0.257,5,5,0,0,450,1,0,0,0,0,0,0,0,-1.244,-0.981,-0.981,1.904,-4.976,2.488,-0.65,-0.909,1.312,-3.481,1.663,-0.69
K. Eendr. Wervik A,Yentl Dewilde,24,22,1,5,1862,9,0,0,7,1,1,0,0,Speler,0.631,0.435,0.338,4,4,0,1,313,2,0,0,2,0,1,0,0,0.45,0.182,0.182,1.691,-2.865,3.765,0.27,0.001,1.182,-2.317,2.318,0.0
K. FC Heist A,Arthur Desloovere,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Bruno Delhaye,22,6,13,5,577,0,0,0,0,0,0,0,0,Speler,0.379,0.0,0.0,4,0,3,0,27,0,0,0,0,0,0,0,0,-0.061,0.022,0.022,1.592,-3.182,3.059,-0.04,-0.758,1.138,-2.99,1.473,-0.67
K. FC Heist A,Dante Ducoulombier,9,0,4,0,27,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,4,0,0,0,0,0,0,0,0,1.101,0.85,0.85,2.869,-4.523,6.725,0.38,0.042,1.869,-3.621,3.706,0.02
K. FC Heist A,Diaz Denise Axelsson De Baets,12,2,4,1,211,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.427,5,1,2,1,96,0,0,0,0,0,0,0,0,-1.926,-1.377,-1.377,2.393,-6.616,2.764,-0.8,-1.733,1.605,-4.878,1.412,-1.08
K. FC Heist A,Diederiek Voordecker,25,15,8,11,1241,0,0,0,1,0,0,0,0,Speler,0.411,0.0,0.073,5,3,1,3,225,0,0,0,0,0,0,0,0,0.026,0.066,0.066,1.448,-2.812,2.864,0.02,-0.565,1.032,-2.588,1.458,-0.55
K. FC Heist A,George Jaden Dekempe,1,0,1,0,18,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241,0.184,0.184,3.011,-5.659,6.142,0.08,0.099,1.931,-3.685,3.883,0.05
K. FC Heist A,Jan Claessens,18,13,5,9,1113,6,0,0,0,0,0,0,0,Speler,0.539,0.485,0.0,3,2,1,2,162,0,0,0,0,0,0,0,0,-0.244,-0.103,-0.103,1.54,-3.262,2.774,-0.16,0.484,1.094,-1.66,2.627,0.44
K. FC Heist A,Jarne Vancompernolle,17,14,3,2,1340,4,0,0,1,0,0,0,0,Speler,0.553,0.269,0.067,3,3,0,1,226,0,0,0,0,0,0,0,0,-0.102,0.053,0.053,1.639,-3.314,3.11,-0.06,0.751,1.146,-1.496,2.997,0.65
K. FC Heist A,Jarno Boone,25,25,0,0,2232,0,0,0,2,0,1,0,5,Speler,0.464,0.0,0.081,5,5,0,0,450,0,0,0,0,0,0,0,2,-0.206,-0.082,-0.082,2.302,-4.718,4.305,-0.09,-0.838,1.54,-3.856,2.18,-0.54
K. FC Heist A,Jasper Sierens,11,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Jochen Hollebeke,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Julien Csepregi,15,5,9,5,504,3,0,0,1,0,0,0,0,Speler,0.621,0.536,0.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214,0.14,0.14,1.667,-3.053,3.48,0.13,0.15,1.188,-2.178,2.479,0.13
K. FC Heist A,Julien Vervaecke,12,2,7,2,204,0,0,0,1,0,0,0,0,Speler,0.133,0.0,0.441,5,1,2,1,107,0,0,0,1,0,0,0,0,0.4,0.345,0.345,2.192,-3.897,4.696,0.18,-0.448,1.507,-3.401,2.505,-0.3
K. FC Heist A,Lowie Vantorre,1,0,1,0,7,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044,0.023,0.023,3.135,-6.188,6.101,-0.01,0.01,1.988,-3.887,3.907,0.0
K. FC Heist A,Merlot Maenhout,1,1,0,1,72,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217,0.132,0.132,2.869,-5.406,5.84,0.08,0.136,1.853,-3.496,3.768,0.07
K. FC Heist A,Miguel De Block,27,27,0,0,2430,0,0,0,0,0,0,6,0,Keeper,0.463,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.033,-0.016,-0.016,2.986,-5.885,5.82,-0.01,-0.013,1.878,-3.693,3.667,-0.01
K. FC Heist A,Miguel Roman Tabares Rivero,11,6,5,5,572,0,0,0,0,0,0,0,0,Speler,0.582,0.0,0.0,1,0,1,0,5,0,0,0,0,0,0,0,0,0.642,0.359,0.359,1.799,-2.884,4.168,0.36,0.009,1.263,-2.467,2.485,0.01
