Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
Club Roeselare,Mattice Godderis,11,1,0,0,90,0,0,0,0,0,0,0,0,Keeper,0.5,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.07,0.193,0.193,2.904,-5.763,5.622,-0.02,-0.053,1.778,-3.537,3.431,-0.03
Club Roeselare,Michiel Verlinde,22,22,0,6,1911,4,0,0,3,0,0,0,0,Speler,0.436,0.188,0.141,5,5,0,0,450,2,0,0,0,0,0,0,0,-0.751,-0.52,-0.52,2.075,-4.817,3.315,-0.36,-1.71,1.367,-4.389,0.969,-1.25
Club Roeselare,Mohamedamin El Issati,1,0,1,0,10,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,10,0,0,0,0,0,0,0,0,-0.843,-0.69,-0.69,3.034,-6.79,5.104,-0.28,-0.184,1.856,-3.821,3.454,-0.1
Club Roeselare,Remi De Vlieghe,5,0,3,0,40,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,5,0,3,0,40,0,0,0,0,0,0,0,0,-1.042,-0.68,-0.68,2.771,-6.474,4.39,-0.38,-0.248,1.735,-3.648,3.152,-0.14
Club Roeselare,Rune Verheyen,14,1,4,1,93,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401,-0.216,-0.216,2.56,-5.419,4.617,-0.16,-0.058,1.628,-3.25,3.134,-0.04
Club Roeselare,Sam Vanhuyse,16,10,6,7,957,2,0,0,2,0,0,0,0,Speler,0.479,0.188,0.188,4,4,0,2,340,2,0,0,0,0,0,0,0,1.14,0.654,0.654,1.626,-2.047,4.327,0.7,0.792,1.094,-1.352,2.935,0.72
Club Roeselare,Sian Oosterlinck,2,0,2,0,21,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.485,-1.317,-1.317,2.931,-7.23,4.26,-0.51,-1.69,1.809,-5.234,1.855,-0.93
Club Roeselare,Thibault Trioen,9,9,0,6,708,5,1,0,3,0,0,0,0,Speler,0.751,0.636,0.381,0,0,0,0,0,0,0,0,0,0,0,0,0,1.249,0.807,0.807,1.884,-2.444,4.942,0.66,1.438,1.238,-0.988,3.864,1.16
Club Roeselare,Thomas Lubaszka,8,7,1,3,585,1,0,0,1,0,0,0,0,Speler,0.487,0.154,0.154,5,5,0,3,395,0,0,0,0,0,0,0,0,0.147,0.229,0.229,1.899,-3.575,3.87,0.08,-0.055,1.248,-2.501,2.39,-0.04
Club Roeselare,Vic Declerck,14,4,10,4,544,1,0,0,4,0,0,0,0,Speler,0.271,0.165,0.662,3,1,2,1,112,0,0,0,1,0,0,0,0,-0.45,-0.193,-0.193,1.661,-3.705,2.806,-0.27,-1.372,1.125,-3.577,0.832,-1.22
Club Roeselare,Vincent Provoost,22,22,0,2,1949,0,1,0,2,0,0,0,0,Speler,0.456,0.0,0.092,4,4,0,0,360,0,0,0,1,0,0,0,0,0.872,0.511,0.511,2.189,-3.418,5.163,0.4,0.979,1.428,-1.82,3.777,0.69
Club Roeselare,Xander Ost,13,3,9,2,369,1,0,0,1,0,0,0,0,Speler,0.196,0.244,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.744,-1.206,-1.206,1.981,-5.626,2.138,-0.88,-2.114,1.308,-4.679,0.45,-1.62
Club Roeselare,Yoran Deleu,15,13,2,4,1098,7,0,0,3,0,0,0,0,Speler,0.457,0.574,0.246,3,2,1,1,169,2,0,0,2,0,0,0,0,-0.099,-0.11,-0.11,1.531,-3.1,2.902,-0.06,-0.674,1.036,-2.705,1.357,-0.65
FC Sp. Heestert A,Aaron Balcaen,23,23,0,12,1898,7,0,0,2,0,0,0,0,Speler,0.493,0.332,0.095,5,5,0,2,429,2,0,0,0,0,0,0,0,-0.671,-0.228,-0.228,2.014,-4.618,3.276,-0.33,0.231,1.331,-2.379,2.841,0.17
FC Sp. Heestert A,Arjen Ysenbaert,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
FC Sp. Heestert A,August Laverge,22,15,7,6,1429,8,0,0,1,0,0,0,0,Speler,0.525,0.504,0.063,4,0,4,0,109,0,0,0,0,0,0,0,0,0.168,-0.022,-0.022,1.565,-2.9,3.235,0.11,-0.016,1.057,-2.088,2.055,-0.02
FC Sp. Heestert A,Charles-Victor Otté,17,9,7,2,958,0,0,0,2,1,0,0,0,Speler,0.411,0.0,0.188,1,0,1,0,70,0,0,0,0,0,0,0,0,-1.322,-0.861,-0.861,1.658,-4.571,1.927,-0.8,-0.305,1.116,-2.492,1.882,-0.27
FC Sp. Heestert A,Dauwe Vangeersdaele,3,0,1,0,32,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.077,-0.893,-0.893,2.883,-6.729,4.574,-0.37,-1.279,1.784,-4.777,2.218,-0.72
FC Sp. Heestert A,Dylan David Bourquin,21,21,0,3,1709,1,0,0,3,0,1,0,0,Speler,0.494,0.053,0.158,5,5,0,0,450,0,0,0,0,0,0,0,0,1.552,1.088,1.088,1.874,-2.12,5.225,0.83,1.084,1.24,-1.345,3.513,0.87
FC Sp. Heestert A,Emmanuel Abew Asamoah,18,15,1,7,1162,0,0,0,1,0,0,0,0,Speler,0.54,0.0,0.077,3,3,0,2,182,0,0,0,1,0,0,0,0,1.059,0.8,0.8,1.653,-2.18,4.298,0.64,0.297,1.111,-1.881,2.476,0.27
FC Sp. Heestert A,Fries Legein,15,14,1,0,1272,2,0,0,2,0,0,0,1,Speler,0.464,0.142,0.142,5,5,0,0,450,1,0,0,0,0,0,0,0,-1.542,-0.886,-0.886,1.844,-5.155,2.071,-0.84,-1.02,1.221,-3.412,1.373,-0.84
FC Sp. Heestert A,Hannes Feys,18,11,4,2,1010,0,0,0,1,0,0,0,0,Speler,0.515,0.0,0.089,3,2,0,0,180,0,0,0,1,0,0,0,0,0.064,-0.072,-0.072,1.686,-3.242,3.369,0.04,-0.498,1.123,-2.699,1.704,-0.44
FC Sp. Heestert A,Imad Zmimer,19,14,4,7,1202,1,0,0,4,0,0,0,0,Speler,0.491,0.075,0.3,3,3,0,1,242,1,0,0,2,0,0,0,0,-1.204,-0.794,-0.794,1.574,-4.288,1.88,-0.76,-1.007,1.073,-3.11,1.097,-0.94
FC Sp. Heestert A,Jacob Lammertyn,22,1,1,0,123,0,0,0,0,0,0,1,0,Keeper,0.866,0.0,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.256,0.004,0.004,2.617,-4.874,5.386,0.1,-0.099,1.634,-3.303,3.104,-0.06
FC Sp. Heestert A,Jenci Dejonghe,22,21,1,5,1835,0,0,0,4,0,0,0,3,Speler,0.449,0.0,0.196,5,5,0,0,450,0,0,0,1,0,0,0,0,-2.118,-1.486,-1.486,1.929,-5.898,1.663,-1.1,-0.794,1.28,-3.303,1.714,-0.62
FC Sp. Heestert A,Joren De Waele,11,2,8,2,280,0,0,0,1,0,0,0,0,Speler,0.366,0.0,0.321,2,0,1,0,30,0,0,0,0,0,0,0,0,-1.033,-0.642,-0.642,1.86,-4.678,2.613,-0.56,-2.013,1.258,-4.478,0.452,-1.6
FC Sp. Heestert A,Jotte Van Lancker,4,0,3,0,19,1,0,0,0,0,0,0,0,Speler,0.0,4.737,0.0,3,0,3,0,19,1,0,0,0,0,0,0,0,1.027,1.019,1.019,2.923,-4.703,6.756,0.35,0.751,1.807,-2.79,4.293,0.42
FC Sp. Heestert A,Karim Tajeddine,15,3,12,2,378,3,0,0,2,0,0,0,0,Speler,0.619,0.714,0.476,0,0,0,0,0,0,0,0,0,0,0,0,0,1.635,0.987,0.987,1.884,-2.057,5.328,0.87,-0.031,1.261,-2.503,2.44,-0.02
FC Sp. Heestert A,Kenneth Deryckere,12,6,6,1,662,1,0,0,1,0,0,0,0,Speler,0.466,0.136,0.136,3,3,0,0,270,0,0,0,1,0,0,0,0,0.634,0.542,0.542,1.665,-2.63,3.898,0.38,-0.007,1.126,-2.215,2.2,-0.01
FC Sp. Heestert A,Kristi Kullaj,18,16,2,6,1416,4,3,0,1,0,0,0,0,Speler,0.577,0.254,0.064,5,4,1,3,353,1,0,0,0,0,0,0,0,-0.812,-0.449,-0.449,1.682,-4.108,2.484,-0.48,-1.129,1.136,-3.356,1.098,-0.99
FC Sp. Heestert A,Mattice Bekaert,23,23,0,8,1890,4,0,0,2,0,0,0,0,Speler,0.552,0.19,0.095,5,5,0,0,450,1,0,0,0,0,0,0,0,3.341,2.037,2.037,2.006,-0.591,7.272,1.67,1.951,1.328,-0.651,4.553,1.47
FC Sp. Heestert A,Maxime De Moor,3,3,0,2,207,1,0,0,0,0,0,0,0,Speler,0.35,0.435,0.0,3,3,0,2,207,1,0,0,0,0,0,0,0,-0.084,0.062,0.062,2.237,-4.469,4.3,-0.04,0.017,1.458,-2.84,2.874,0.01
FC Sp. Heestert A,Pieter Vangheluwe,4,4,0,1,316,0,0,0,0,0,0,0,4,Speler,0.715,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719,0.681,0.681,2.227,-3.646,5.084,0.32,1.133,1.438,-1.685,3.95,0.79
FC Sp. Heestert A,Quentin Beukenne,15,8,7,1,812,0,0,1,5,1,1,0,0,Speler,0.432,0.0,0.554,3,2,1,1,159,0,0,0,1,0,0,0,0,0.846,0.452,0.452,1.645,-2.377,4.069,0.51,-0.043,1.108,-2.215,2.129,-0.04
FC Sp. Heestert A,Sander Dejonghe,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
FC Sp. Heestert A,Shoaib Yaftali,12,0,3,0,60,0,0,0,1,0,0,0,0,Speler,0.5,0.0,1.5,3,0,0,0,0,0,0,0,0,0,0,0,0,-1.038,-0.864,-0.864,2.657,-6.246,4.17,-0.39,-0.658,1.679,-3.95,2.634,-0.39
FC Sp. Heestert A,Simon Vasseur,3,0,2,0,4,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,3,0,0,0,0,0,0,0,0,0.035,-0.027,-0.027,3.103,-6.047,6.117,0.01,0.015,1.885,-3.68,3.709,0.01
FC Sp. Heestert A,Stijn Delbeke,22,22,0,3,1965,8,0,0,3,0,0,0,15,Speler,0.547,0.366,0.137,5,5,0,1,447,1,0,0,0,0,0,0,5,0.848,0.391,0.391,2.394,-3.845,5.541,0.35,0.869,1.518,-2.107,3.845,0.57
FC Sp. Heestert A,Tom Thieren,22,22,0,0,1942,0,0,0,1,1,0,5,0,Keeper,0.467,0.0,0.046,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.368,-0.13,-0.13,2.516,-5.3,4.564,-0.15,-0.233,1.566,-3.303,2.837,-0.15
FC Sp. Heestert A,Émile Blomme,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. Eendr. Wervik A,Adamaly Bah,10,0,7,0,90,0,0,0,0,0,0,0,0,Speler,0.519,0.0,0.0,5,0,3,0,24,0,0,0,0,0,0,0,0,-0.322,-0.186,-0.186,2.381,-4.989,4.345,-0.14,-0.344,1.549,-3.379,2.692,-0.22
K. Eendr. Wervik A,Aristote Madiani,22,20,2,10,1610,7,0,0,2,0,0,0,0,Speler,0.619,0.391,0.112,5,5,0,1,421,0,0,0,1,0,0,0,0,1.176,0.828,0.828,1.848,-2.447,4.799,0.64,0.775,1.23,-1.635,3.186,0.63
K. Eendr. Wervik A,Davy Cappelle,2,0,1,0,7,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.397,-0.375,-0.375,3.083,-6.44,5.646,-0.13,0.053,1.876,-3.624,3.73,0.03
K. Eendr. Wervik A,Dylan Olievier,23,23,0,0,2070,0,0,0,0,0,0,5,0,Keeper,0.63,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,1,0,-0.029,-0.075,-0.075,2.982,-5.874,5.816,-0.01,-0.039,1.798,-3.562,3.484,-0.02
K. Eendr. Wervik A,Ewoud Defevere,21,20,0,1,1786,1,0,0,5,0,1,0,19,Speler,0.629,0.05,0.252,4,4,0,0,358,0,0,0,2,0,1,0,4,1.05,1.074,1.074,1.967,-2.805,4.905,0.53,0.322,1.286,-2.199,2.843,0.25
K. Eendr. Wervik A,Gauthier Vandesteene,16,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. Eendr. Wervik A,Geoffrey Coppin,22,2,20,2,636,3,0,0,1,0,0,0,0,Speler,0.589,0.425,0.142,5,1,4,1,162,0,0,0,1,0,0,0,0,-0.648,-0.41,-0.41,1.484,-3.557,2.26,-0.44,-0.753,1.023,-2.757,1.251,-0.74
K. Eendr. Wervik A,Gianni Lingier,23,23,0,9,1920,12,0,0,2,0,0,0,0,Speler,0.599,0.562,0.094,5,5,0,1,440,1,0,0,0,0,0,0,0,-0.352,-0.095,-0.095,2.112,-4.491,3.787,-0.17,-0.397,1.394,-3.129,2.336,-0.28
K. Eendr. Wervik A,Jarne Jodts,21,21,0,2,1822,4,0,0,2,0,0,0,0,Speler,0.679,0.198,0.099,3,3,0,1,247,0,0,0,1,0,0,0,0,1.049,0.839,0.839,2.024,-2.918,5.016,0.52,1.2,1.329,-1.406,3.805,0.9
K. Eendr. Wervik A,Jasper Cornillie,22,20,2,6,1755,3,1,0,0,0,0,0,0,Speler,0.572,0.154,0.0,5,5,0,0,450,0,1,0,0,0,0,0,0,0.523,0.21,0.21,1.754,-2.914,3.961,0.3,0.418,1.185,-1.903,2.74,0.35
K. Eendr. Wervik A,Kyan Defoort,21,21,0,9,1678,4,0,0,4,0,0,0,0,Speler,0.596,0.215,0.215,5,5,0,1,405,1,0,0,1,0,0,0,0,-0.687,-0.385,-0.385,1.849,-4.31,2.937,-0.37,-0.01,1.237,-2.435,2.415,-0.01
K. Eendr. Wervik A,Lennert Lingier,20,6,4,4,537,0,0,0,1,0,0,0,0,Speler,0.69,0.0,0.168,4,4,0,2,338,0,0,0,0,0,0,0,0,-0.25,-0.036,-0.036,1.787,-3.752,3.253,-0.14,0.679,1.194,-1.661,3.019,0.57
K. Eendr. Wervik A,Lukas Emmerick Zagula,2,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. Eendr. Wervik A,Maarten Houthoofd,23,22,0,2,1957,2,0,0,1,0,0,0,3,Speler,0.637,0.092,0.046,5,5,0,0,450,1,0,0,0,0,0,0,1,-0.29,-0.462,-0.462,2.211,-4.623,4.043,-0.13,-0.825,1.439,-3.645,1.994,-0.57
K. Eendr. Wervik A,Matis Porteman,17,0,5,0,116,1,0,0,0,0,0,0,0,Speler,0.73,0.776,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.304,0.196,0.196,2.456,-4.51,5.119,0.12,-1.803,1.577,-4.894,1.287,-1.14
K. Eendr. Wervik A,Maxime Vandelannoitte,20,10,8,3,1004,0,0,0,0,0,0,0,0,Speler,0.519,0.0,0.0,5,3,2,0,338,0,0,0,0,0,0,0,0,0.169,0.028,0.028,1.476,-2.724,3.062,0.11,-0.199,1.015,-2.189,1.791,-0.2
K. Eendr. Wervik A,Simon Verlinde,19,18,0,2,1553,1,0,0,2,0,0,0,0,Speler,0.695,0.058,0.116,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.907,-0.553,-0.553,1.909,-4.649,2.834,-0.48,0.301,1.251,-2.151,2.753,0.24
K. Eendr. Wervik A,Tristan Prinsier,21,8,11,6,785,1,0,0,2,0,0,0,0,Speler,0.748,0.115,0.229,3,2,1,2,168,0,0,0,0,0,0,0,0,1.648,1.12,1.12,1.627,-1.54,4.836,1.01,1.408,1.097,-0.741,3.558,1.28
K. Eendr. Wervik A,Valentin Mahieu,20,20,0,1,1740,2,4,0,6,0,1,0,1,Speler,0.625,0.103,0.31,4,4,0,1,337,0,0,0,1,0,0,0,0,-0.9,-0.797,-0.797,1.937,-4.697,2.896,-0.46,-0.863,1.27,-3.352,1.626,-0.68
K. Eendr. Wervik A,Yentl Dewilde,21,19,1,4,1639,7,0,0,6,1,0,0,0,Speler,0.607,0.384,0.329,4,4,0,0,360,0,0,0,2,0,0,0,0,0.557,0.162,0.162,1.756,-2.884,3.998,0.32,-0.148,1.172,-2.445,2.149,-0.13
K. FC Heist A,Arthur Desloovere,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Bruno Delhaye,19,6,11,5,558,0,0,0,0,0,0,0,0,Speler,0.379,0.0,0.0,5,3,1,2,247,0,0,0,0,0,0,0,0,-0.292,-0.16,-0.16,1.635,-3.497,2.913,-0.18,-0.887,1.111,-3.065,1.29,-0.8
K. FC Heist A,Dante Ducoulombier,8,0,3,0,23,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.151,0.061,0.061,2.871,-5.477,5.779,0.05,-0.381,1.785,-3.88,3.118,-0.21
K. FC Heist A,Diaz Denise Axelsson De Baets,8,1,2,0,115,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.783,5,1,1,0,108,0,0,0,1,0,0,0,0,-0.149,-0.136,-0.136,2.724,-5.488,5.191,-0.05,-0.146,1.697,-3.473,3.181,-0.09
K. FC Heist A,Diederiek Voordecker,21,12,8,8,1028,0,0,0,1,0,0,0,0,Speler,0.43,0.0,0.088,4,1,3,0,142,0,0,0,1,0,0,0,0,0.08,0.105,0.105,1.596,-3.049,3.208,0.05,-0.552,1.077,-2.663,1.558,-0.51
K. FC Heist A,George Jaden Dekempe,1,0,1,0,18,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,18,0,0,0,0,0,0,0,0,0.173,0.099,0.099,2.959,-5.628,5.973,0.06,0.029,1.821,-3.54,3.599,0.02
K. FC Heist A,Jan Claessens,15,11,4,7,951,6,0,0,0,0,0,0,0,Speler,0.461,0.568,0.0,2,1,1,1,96,0,0,0,0,0,0,0,0,-0.756,-0.353,-0.353,1.577,-3.847,2.335,-0.48,-0.025,1.071,-2.125,2.074,-0.02
K. FC Heist A,Jarne Vancompernolle,15,12,3,1,1204,4,0,0,1,0,0,0,0,Speler,0.597,0.299,0.075,5,5,0,0,450,0,0,0,0,0,0,0,0,-1.093,-0.606,-0.606,1.827,-4.675,2.489,-0.6,-0.062,1.203,-2.419,2.295,-0.05
K. FC Heist A,Jarno Boone,21,21,0,0,1872,0,0,0,2,0,1,0,3,Speler,0.505,0.0,0.096,4,4,0,0,342,0,0,0,0,0,1,0,0,-0.097,-0.039,-0.039,2.335,-4.674,4.481,-0.04,-0.331,1.487,-3.246,2.584,-0.22
K. FC Heist A,Jasper Sierens,10,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Jochen Hollebeke,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Julien Csepregi,15,5,9,5,504,3,0,0,1,0,0,0,0,Speler,0.621,0.536,0.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041,0.029,0.029,1.664,-3.22,3.302,0.02,-0.138,1.133,-2.359,2.084,-0.12
K. FC Heist A,Julien Vervaecke,8,2,5,2,143,0,0,0,1,0,0,0,0,Speler,0.178,0.0,0.629,3,2,1,2,133,0,0,0,1,0,0,0,0,1.158,0.835,0.835,2.447,-3.637,5.954,0.47,0.885,1.57,-2.191,3.961,0.56
K. FC Heist A,Lowie Vantorre,1,0,1,0,7,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,7,0,0,0,0,0,0,0,0,-0.118,-0.086,-0.086,3.081,-6.156,5.92,-0.04,-0.061,1.875,-3.736,3.614,-0.03
K. FC Heist A,Merlot Maenhout,1,1,0,1,72,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,1,0,1,72,0,0,0,0,0,0,0,0,-0.086,-0.119,-0.119,2.842,-5.657,5.484,-0.03,-0.142,1.757,-3.586,3.302,-0.08
K. FC Heist A,Miguel De Block,23,23,0,0,2070,0,0,0,0,0,0,6,0,Keeper,0.5,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,2,0,-0.049,-0.061,-0.061,2.936,-5.803,5.705,-0.02,0.066,1.772,-3.408,3.54,0.04
K. FC Heist A,Miguel Roman Tabares Rivero,10,6,4,5,567,0,0,0,0,0,0,0,0,Speler,0.582,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717,0.364,0.364,1.841,-2.89,4.325,0.39,0.152,1.231,-2.261,2.566,0.12
K. FC Heist A,Pär Eliane Vervalle,16,12,3,9,1083,7,0,0,5,0,0,0,0,Speler,0.667,0.582,0.416,1,0,0,0,0,0,0,0,0,0,0,0,0,1.96,1.114,1.114,1.622,-1.219,5.139,1.21,1.175,1.095,-0.971,3.32,1.07
K. FC Heist A,Quinten De Cock,19,14,4,6,1223,4,0,0,5,0,0,0,0,Speler,0.622,0.294,0.368,5,4,1,1,384,0,0,0,1,0,0,0,0,1.528,0.943,0.943,1.677,-1.758,4.814,0.91,0.813,1.123,-1.389,3.014,0.72
K. FC Heist A,Quirino Raes,7,5,2,3,429,2,0,0,0,0,0,0,0,Speler,0.744,0.42,0.0,3,3,0,3,214,0,0,0,0,0,0,0,0,1.08,0.78,0.78,2.001,-2.842,5.003,0.54,0.675,1.325,-1.922,3.272,0.51
