Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
Club Roeselare,Xander Ost,13,3,9,2,369,1,0,0,1,0,0,0,0,Speler,0.196,0.244,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.721,-1.199,-1.199,1.977,-5.597,2.155,-0.87,-2.2,1.347,-4.841,0.441,-1.63
Club Roeselare,Yoran Deleu,16,14,2,4,1188,7,0,0,3,0,0,0,0,Speler,0.499,0.53,0.227,4,3,1,1,259,2,0,0,2,0,0,0,0,-0.243,-0.237,-0.237,1.506,-3.195,2.708,-0.16,-0.627,1.052,-2.689,1.434,-0.6
FC Sp. Heestert A,Aaron Balcaen,24,24,0,13,1983,7,0,0,2,0,0,0,0,Speler,0.514,0.318,0.091,5,5,0,2,444,2,0,0,0,0,0,0,0,-0.584,-0.172,-0.172,1.993,-4.491,3.322,-0.29,0.397,1.361,-2.271,3.065,0.29
FC Sp. Heestert A,Arjen Ysenbaert,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
FC Sp. Heestert A,August Laverge,22,15,7,6,1429,8,0,0,1,0,0,0,0,Speler,0.525,0.504,0.063,3,0,3,0,89,0,0,0,0,0,0,0,0,0.181,0.037,0.037,1.528,-2.814,3.176,0.12,-0.112,1.069,-2.207,1.983,-0.11
FC Sp. Heestert A,Charles-Victor Otté,17,9,7,2,958,0,0,0,2,1,0,0,0,Speler,0.411,0.0,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.332,-0.858,-0.858,1.653,-4.572,1.908,-0.81,-0.285,1.147,-2.534,1.964,-0.25
FC Sp. Heestert A,Dauwe Vangeersdaele,3,0,1,0,32,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.106,-0.912,-0.912,2.881,-6.753,4.541,-0.38,-1.321,1.839,-4.925,2.283,-0.72
FC Sp. Heestert A,Dylan David Bourquin,22,22,0,3,1799,1,0,0,3,0,1,0,0,Speler,0.52,0.05,0.15,5,5,0,0,450,0,0,0,0,0,0,0,0,1.611,1.107,1.107,1.855,-2.024,5.246,0.87,1.231,1.266,-1.251,3.713,0.97
FC Sp. Heestert A,Emmanuel Abew Asamoah,19,16,1,7,1252,0,0,0,1,0,0,0,0,Speler,0.574,0.0,0.072,3,3,0,1,252,0,0,0,1,0,0,0,0,0.989,0.693,0.693,1.635,-2.215,4.192,0.6,0.232,1.135,-1.993,2.457,0.2
FC Sp. Heestert A,Fries Legein,16,15,1,0,1362,2,0,0,2,0,0,0,1,Speler,0.5,0.132,0.132,5,5,0,0,450,1,0,0,0,0,0,0,0,-1.539,-0.937,-0.937,1.806,-5.078,2.001,-0.85,-0.964,1.236,-3.387,1.459,-0.78
FC Sp. Heestert A,Hannes Feys,19,12,4,2,1100,0,0,0,2,0,0,0,0,Speler,0.555,0.0,0.164,4,3,0,0,270,0,0,0,2,0,0,0,0,0.129,-0.026,-0.026,1.675,-3.155,3.412,0.08,-0.363,1.15,-2.617,1.892,-0.32
FC Sp. Heestert A,Imad Zmimer,19,14,4,7,1202,1,0,0,4,0,0,0,0,Speler,0.491,0.075,0.3,2,2,0,1,152,1,0,0,1,0,0,0,0,-1.195,-0.75,-0.75,1.561,-4.254,1.864,-0.77,-1.099,1.098,-3.251,1.052,-1.0
FC Sp. Heestert A,Jacob Lammertyn,23,2,1,0,213,0,0,0,0,0,0,1,0,Keeper,0.923,0.0,0.0,5,1,0,0,90,0,0,0,0,0,0,0,0,0.381,0.008,0.008,2.509,-4.538,5.299,0.15,0.201,1.612,-2.957,3.36,0.12
FC Sp. Heestert A,Jenci Dejonghe,23,22,1,6,1925,0,0,0,4,0,0,0,3,Speler,0.475,0.0,0.187,5,5,0,1,450,0,0,0,1,0,0,0,0,-1.978,-1.409,-1.409,1.914,-5.729,1.773,-1.03,-0.54,1.31,-3.108,2.028,-0.41
FC Sp. Heestert A,Joren De Waele,12,3,8,2,370,1,0,0,1,0,0,0,0,Speler,0.55,0.243,0.243,2,1,0,0,90,1,0,0,0,0,0,0,0,-0.976,-0.632,-0.632,1.802,-4.508,2.556,-0.54,-1.865,1.256,-4.326,0.595,-1.49
FC Sp. Heestert A,Jotte Van Lancker,5,0,4,0,19,1,0,0,0,0,0,0,0,Speler,0.0,4.737,0.0,4,0,4,0,19,1,0,0,0,0,0,0,0,0.992,0.948,0.948,2.909,-4.709,6.693,0.34,0.766,1.856,-2.873,4.404,0.41
FC Sp. Heestert A,Karim Tajeddine,15,3,12,2,378,3,0,0,2,0,0,0,0,Speler,0.619,0.714,0.476,0,0,0,0,0,0,0,0,0,0,0,0,0,1.566,0.944,0.944,1.879,-2.116,5.248,0.83,-0.138,1.297,-2.68,2.403,-0.11
FC Sp. Heestert A,Kenneth Deryckere,13,7,6,1,752,1,0,0,1,0,0,0,0,Speler,0.532,0.12,0.12,4,4,0,0,360,0,0,0,1,0,0,0,0,0.536,0.432,0.432,1.628,-2.654,3.727,0.33,-0.048,1.136,-2.274,2.177,-0.04
FC Sp. Heestert A,Kristi Kullaj,18,16,2,6,1416,4,3,0,1,0,0,0,0,Speler,0.577,0.254,0.064,4,3,1,2,293,1,0,0,0,0,0,0,0,-0.801,-0.401,-0.401,1.659,-4.052,2.451,-0.48,-1.222,1.156,-3.489,1.044,-1.06
FC Sp. Heestert A,Mattice Bekaert,24,24,0,8,1980,5,0,0,3,0,0,0,0,Speler,0.572,0.227,0.136,5,5,0,0,450,2,0,0,1,0,0,0,0,3.388,2.08,2.08,1.994,-0.521,7.297,1.7,1.961,1.362,-0.708,4.631,1.44
FC Sp. Heestert A,Maxime De Moor,4,3,0,2,207,1,0,0,0,0,0,0,0,Speler,0.35,0.435,0.0,4,3,0,2,207,1,0,0,0,0,0,0,0,-0.187,0.026,0.026,2.22,-4.538,4.164,-0.08,-0.175,1.494,-3.103,2.753,-0.12
FC Sp. Heestert A,Pieter Vangheluwe,4,4,0,1,316,0,0,0,0,0,0,0,4,Speler,0.715,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686,0.639,0.639,2.222,-3.669,5.04,0.31,1.115,1.48,-1.785,4.016,0.75
FC Sp. Heestert A,Quentin Beukenne,16,8,8,1,817,0,0,1,5,1,1,0,0,Speler,0.432,0.0,0.551,3,1,2,1,74,0,0,0,0,0,0,0,0,0.8,0.451,0.451,1.622,-2.379,3.98,0.49,-0.107,1.13,-2.321,2.108,-0.09
FC Sp. Heestert A,Sander Dejonghe,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
FC Sp. Heestert A,Shoaib Yaftali,13,0,3,0,60,0,0,0,1,0,0,0,0,Speler,0.5,0.0,1.5,3,0,0,0,0,0,0,0,0,0,0,0,0,-1.068,-0.877,-0.877,2.656,-6.274,4.138,-0.4,-0.692,1.731,-4.085,2.7,-0.4
FC Sp. Heestert A,Simon Vasseur,4,0,2,0,4,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,1,0,3,0,0,0,0,0,0,0,0,0.022,-0.043,-0.043,3.105,-6.065,6.108,0.01,0.003,1.944,-3.807,3.813,0.0
FC Sp. Heestert A,Stijn Delbeke,23,23,0,3,2055,8,0,0,3,0,0,0,16,Speler,0.566,0.35,0.131,5,5,0,1,447,1,0,0,0,0,0,0,5,0.842,0.341,0.341,2.389,-3.841,5.524,0.35,0.916,1.562,-2.145,3.977,0.59
FC Sp. Heestert A,Tom Thieren,22,22,0,0,1942,0,0,0,1,1,0,5,0,Keeper,0.467,0.0,0.046,4,4,0,0,360,0,0,0,0,0,0,0,0,-0.494,-0.146,-0.146,2.431,-5.259,4.272,-0.2,-0.523,1.558,-3.576,2.53,-0.34
FC Sp. Heestert A,Émile Blomme,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. Eendr. Wervik A,Adamaly Bah,10,0,7,0,90,0,0,0,0,0,0,0,0,Speler,0.519,0.0,0.0,4,0,3,0,24,0,0,0,0,0,0,0,0,-0.499,-0.358,-0.358,2.372,-5.149,4.15,-0.21,-0.632,1.593,-3.754,2.49,-0.4
K. Eendr. Wervik A,Aristote Madiani,23,21,2,11,1682,7,0,0,2,0,0,0,0,Speler,0.613,0.375,0.107,5,5,0,2,403,0,0,0,0,0,0,0,0,1.113,0.821,0.821,1.838,-2.49,4.715,0.61,0.755,1.261,-1.716,3.225,0.6
K. Eendr. Wervik A,Davy Cappelle,2,0,1,0,7,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.427,-0.4,-0.4,3.085,-6.474,5.62,-0.14,0.009,1.935,-3.783,3.801,0.0
K. Eendr. Wervik A,Dylan Olievier,24,24,0,0,2160,0,0,0,1,0,0,5,0,Keeper,0.646,0.0,0.042,5,5,0,0,450,0,0,0,1,0,0,0,0,-0.01,-0.068,-0.068,2.984,-5.859,5.839,-0.0,0.027,1.854,-3.606,3.66,0.01
K. Eendr. Wervik A,Ewoud Defevere,22,21,0,1,1876,1,0,0,5,0,1,0,20,Speler,0.647,0.048,0.24,4,4,0,0,360,0,0,0,2,0,0,0,4,0.979,1.051,1.051,1.96,-2.863,4.821,0.5,0.284,1.322,-2.308,2.876,0.21
K. Eendr. Wervik A,Gauthier Vandesteene,17,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. Eendr. Wervik A,Geoffrey Coppin,23,2,21,2,665,3,0,0,1,0,0,0,0,Speler,0.611,0.406,0.135,5,1,4,1,182,0,0,0,1,0,0,0,0,-0.469,-0.31,-0.31,1.443,-3.297,2.359,-0.33,-0.479,1.028,-2.495,1.536,-0.47
K. Eendr. Wervik A,Gianni Lingier,24,24,0,10,2000,13,0,0,2,0,0,0,0,Speler,0.596,0.585,0.09,5,5,0,2,430,2,0,0,0,0,0,0,0,-0.665,-0.309,-0.309,2.079,-4.74,3.411,-0.32,-0.972,1.419,-3.754,1.809,-0.69
K. Eendr. Wervik A,Jarne Jodts,22,22,0,2,1912,4,0,0,2,0,0,0,0,Speler,0.694,0.188,0.094,4,4,0,1,337,0,0,0,1,0,0,0,0,0.945,0.761,0.761,2.004,-2.982,4.872,0.47,1.276,1.359,-1.387,3.939,0.94
K. Eendr. Wervik A,Jasper Cornillie,23,21,2,6,1845,3,1,0,0,0,0,0,0,Speler,0.593,0.146,0.0,5,5,0,0,450,0,1,0,0,0,0,0,0,0.674,0.315,0.315,1.745,-2.746,4.094,0.39,0.59,1.216,-1.794,2.974,0.49
K. Eendr. Wervik A,Kyan Defoort,21,21,0,9,1678,4,0,0,4,0,0,0,0,Speler,0.596,0.215,0.215,4,4,0,1,315,1,0,0,1,0,0,0,0,-0.431,-0.234,-0.234,1.77,-3.9,3.039,-0.24,0.014,1.226,-2.389,2.416,0.01
K. Eendr. Wervik A,Lennert Lingier,21,7,4,5,617,0,0,0,1,0,0,0,0,Speler,0.664,0.0,0.146,4,4,0,3,328,0,0,0,0,0,0,0,0,-0.505,-0.224,-0.224,1.743,-3.922,2.913,-0.29,0.42,1.203,-1.939,2.779,0.35
K. Eendr. Wervik A,Lukas Emmerick Zagula,2,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. Eendr. Wervik A,Maarten Houthoofd,24,23,0,2,2047,2,0,0,1,0,0,0,3,Speler,0.653,0.088,0.044,5,5,0,0,450,0,0,0,0,0,0,0,1,-0.176,-0.39,-0.39,2.208,-4.504,4.152,-0.08,-0.72,1.481,-3.624,2.183,-0.49
K. Eendr. Wervik A,Matis Porteman,18,0,6,0,126,1,0,0,0,0,0,0,0,Speler,0.73,0.714,0.0,5,0,1,0,10,0,0,0,0,0,0,0,0,0.708,0.512,0.512,2.403,-4.003,5.418,0.29,-1.017,1.598,-4.148,2.114,-0.64
K. Eendr. Wervik A,Maxime Vandelannoitte,21,11,8,4,1065,0,0,0,0,0,0,0,0,Speler,0.518,0.0,0.0,5,3,2,1,309,0,0,0,0,0,0,0,0,0.041,-0.012,-0.012,1.428,-2.758,2.839,0.03,-0.368,1.017,-2.362,1.625,-0.36
K. Eendr. Wervik A,Simon Verlinde,20,18,1,2,1563,1,0,0,2,0,0,0,0,Speler,0.695,0.058,0.115,1,0,1,0,10,0,0,0,0,0,0,0,0,-0.744,-0.44,-0.44,1.869,-4.407,2.919,-0.4,0.472,1.265,-2.008,2.952,0.37
K. Eendr. Wervik A,Tristan Prinsier,22,8,12,6,803,1,0,0,2,0,0,0,0,Speler,0.748,0.112,0.224,3,1,2,1,105,0,0,0,0,0,0,0,0,1.966,1.354,1.354,1.587,-1.144,5.076,1.24,1.824,1.107,-0.346,3.994,1.65
K. Eendr. Wervik A,Valentin Mahieu,21,21,0,1,1830,3,4,0,6,0,1,0,1,Speler,0.644,0.148,0.295,4,4,0,1,337,1,0,0,1,0,0,0,0,-0.99,-0.849,-0.849,1.916,-4.745,2.765,-0.52,-0.8,1.299,-3.347,1.746,-0.62
K. Eendr. Wervik A,Yentl Dewilde,22,20,1,4,1729,7,0,0,7,1,0,0,0,Speler,0.628,0.364,0.364,5,5,0,0,450,0,0,0,3,0,0,0,0,0.546,0.145,0.145,1.748,-2.88,3.972,0.31,-0.042,1.204,-2.401,2.317,-0.03
K. FC Heist A,Arthur Desloovere,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Bruno Delhaye,19,6,11,5,558,0,0,0,0,0,0,0,0,Speler,0.379,0.0,0.0,4,2,1,1,181,0,0,0,0,0,0,0,0,-0.176,-0.036,-0.036,1.627,-3.364,3.012,-0.11,-0.767,1.141,-3.003,1.47,-0.67
K. FC Heist A,Dante Ducoulombier,8,0,3,0,23,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.104,0.104,2.873,-5.441,5.82,0.07,-0.283,1.841,-3.891,3.324,-0.15
K. FC Heist A,Diaz Denise Axelsson De Baets,9,1,3,0,120,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.75,5,1,2,0,113,0,0,0,1,0,0,0,0,-0.84,-0.74,-0.74,2.642,-6.018,4.337,-0.32,-1.211,1.711,-4.565,2.144,-0.71
K. FC Heist A,Diederiek Voordecker,22,13,8,9,1101,0,0,0,1,0,0,0,0,Speler,0.435,0.0,0.082,4,2,2,1,195,0,0,0,1,0,0,0,0,0.361,0.241,0.241,1.524,-2.626,3.348,0.24,-0.346,1.065,-2.433,1.741,-0.33
K. FC Heist A,George Jaden Dekempe,1,0,1,0,18,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,18,0,0,0,0,0,0,0,0,0.18,0.119,0.119,2.962,-5.624,5.985,0.06,0.044,1.878,-3.637,3.726,0.02
K. FC Heist A,Jan Claessens,15,11,4,7,951,6,0,0,0,0,0,0,0,Speler,0.461,0.568,0.0,1,1,0,1,72,0,0,0,0,0,0,0,0,-0.74,-0.339,-0.339,1.572,-3.822,2.341,-0.47,0.044,1.101,-2.114,2.202,0.04
K. FC Heist A,Jarne Vancompernolle,16,13,3,1,1294,4,0,0,1,0,0,0,0,Speler,0.555,0.278,0.07,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.92,-0.457,-0.457,1.82,-4.487,2.647,-0.51,-0.033,1.236,-2.455,2.39,-0.03
K. FC Heist A,Jarno Boone,22,22,0,0,1962,0,0,0,2,0,1,0,3,Speler,0.482,0.0,0.092,4,4,0,0,360,0,0,0,0,0,0,0,0,-0.153,-0.121,-0.121,2.302,-4.666,4.36,-0.07,-0.669,1.518,-3.644,2.306,-0.44
K. FC Heist A,Jasper Sierens,11,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Jochen Hollebeke,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Julien Csepregi,15,5,9,5,504,3,0,0,1,0,0,0,0,Speler,0.621,0.536,0.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0.041,0.041,1.656,-3.231,3.262,0.01,-0.03,1.165,-2.312,2.253,-0.03
K. FC Heist A,Julien Vervaecke,9,2,6,2,160,0,0,0,1,0,0,0,0,Speler,0.178,0.0,0.562,4,2,2,2,150,0,0,0,1,0,0,0,0,0.575,0.396,0.396,2.324,-3.981,5.131,0.25,-0.06,1.555,-3.108,2.988,-0.04
K. FC Heist A,Lowie Vantorre,1,0,1,0,7,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,7,0,0,0,0,0,0,0,0,-0.068,-0.011,-0.011,3.083,-6.109,5.974,-0.02,-0.011,1.934,-3.801,3.779,-0.01
K. FC Heist A,Merlot Maenhout,1,1,0,1,72,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,1,0,1,72,0,0,0,0,0,0,0,0,0.004,-0.012,-0.012,2.842,-5.566,5.575,0.0,0.005,1.811,-3.545,3.555,0.0
K. FC Heist A,Miguel De Block,24,24,0,0,2160,0,0,0,0,0,0,6,0,Keeper,0.479,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,2,0,-0.09,-0.082,-0.082,2.937,-5.846,5.666,-0.03,-0.043,1.827,-3.624,3.537,-0.02
K. FC Heist A,Miguel Roman Tabares Rivero,11,6,5,5,572,0,0,0,0,0,0,0,0,Speler,0.582,0.0,0.0,1,0,1,0,5,0,0,0,0,0,0,0,0,0.479,0.238,0.238,1.811,-3.071,4.029,0.26,-0.165,1.252,-2.618,2.288,-0.13
K. FC Heist A,Pär Eliane Vervalle,16,12,3,9,1083,7,0,0,5,0,0,0,0,Speler,0.667,0.582,0.416,1,0,0,0,0,0,0,0,0,0,0,0,0,2.057,1.194,1.194,1.607,-1.093,5.206,1.28,1.447,1.12,-0.748,3.642,1.29
K. FC Heist A,Quinten De Cock,20,15,4,6,1313,4,0,0,5,0,0,0,0,Speler,0.579,0.274,0.343,5,4,1,0,404,0,0,0,1,0,0,0,0,1.569,0.945,0.945,1.665,-1.695,4.833,0.94,0.854,1.152,-1.404,3.111,0.74
K. FC Heist A,Quirino Raes,8,6,2,3,519,3,0,0,0,0,0,0,0,Speler,0.605,0.52,0.0,3,3,0,2,238,1,0,0,0,0,0,0,0,1.157,0.827,0.827,1.945,-2.654,4.969,0.6,0.485,1.332,-2.125,3.096,0.36
