Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
Club Roeselare,Vincent Provoost,22,22,0,2,1949,0,1,0,2,0,0,0,0,Speler,0.456,0.0,0.092,1,1,0,0,90,0,0,0,0,0,0,0,0,0.22,0.202,0.202,1.821,-3.35,3.789,0.12,-0.39,1.269,-2.878,2.097,-0.31
Club Roeselare,Xander Ost,13,3,9,2,369,1,0,0,1,0,0,0,0,Speler,0.196,0.244,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.823,-1.214,-1.214,1.965,-5.673,2.028,-0.93,-2.658,1.366,-5.335,0.019,-1.95
Club Roeselare,Yoran Deleu,18,16,2,4,1368,7,0,0,3,0,0,0,0,Speler,0.566,0.461,0.197,4,4,0,1,330,1,0,0,1,0,0,0,0,0.29,0.08,0.08,1.462,-2.575,3.155,0.2,-0.022,1.044,-2.068,2.024,-0.02
FC Sp. Heestert A,Aaron Balcaen,26,26,0,13,2163,7,0,0,2,0,0,0,0,Speler,0.472,0.291,0.083,5,5,0,1,445,1,0,0,0,0,0,0,0,-0.836,-0.325,-0.325,1.992,-4.74,3.068,-0.42,0.34,1.385,-2.375,3.054,0.25
FC Sp. Heestert A,Arjen Ysenbaert,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
FC Sp. Heestert A,Arthur Hugelier,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
FC Sp. Heestert A,August Laverge,22,15,7,6,1429,8,0,0,1,0,0,0,0,Speler,0.525,0.504,0.063,1,0,1,0,28,0,0,0,0,0,0,0,0,0.347,0.143,0.143,1.508,-2.609,3.302,0.23,0.075,1.078,-2.037,2.187,0.07
FC Sp. Heestert A,Charles-Victor Otté,17,9,7,2,958,0,0,0,2,1,0,0,0,Speler,0.411,0.0,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.92,-0.608,-0.608,1.595,-4.046,2.207,-0.58,-0.208,1.134,-2.431,2.016,-0.18
FC Sp. Heestert A,Dauwe Vangeersdaele,5,0,2,0,43,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,1,0,11,0,0,0,0,0,0,0,0,-1.079,-0.886,-0.886,2.787,-6.542,4.384,-0.39,-1.403,1.831,-4.992,2.185,-0.77
FC Sp. Heestert A,Dylan David Bourquin,24,24,0,3,1979,1,0,0,3,0,1,0,0,Speler,0.472,0.045,0.136,5,5,0,0,450,0,0,0,0,0,0,0,0,1.653,1.147,1.147,1.841,-1.955,5.261,0.9,1.285,1.283,-1.23,3.799,1.0
FC Sp. Heestert A,Emmanuel Abew Asamoah,21,18,1,8,1388,0,0,0,1,0,0,0,0,Speler,0.517,0.0,0.065,4,4,0,1,316,0,0,0,1,0,0,0,0,0.277,0.221,0.221,1.589,-2.838,3.392,0.17,-0.119,1.13,-2.333,2.095,-0.11
FC Sp. Heestert A,Fries Legein,16,15,1,0,1362,2,0,0,2,0,0,0,1,Speler,0.5,0.132,0.132,3,3,0,0,270,0,0,0,0,0,0,0,0,-1.206,-0.733,-0.733,1.735,-4.607,2.195,-0.7,-1.012,1.216,-3.395,1.371,-0.83
FC Sp. Heestert A,Hannes Feys,21,14,4,3,1269,0,0,0,2,0,0,0,0,Speler,0.48,0.0,0.142,5,5,0,1,439,0,0,0,2,0,0,0,0,0.006,-0.09,-0.09,1.655,-3.238,3.249,0.0,-0.277,1.16,-2.55,1.997,-0.24
FC Sp. Heestert A,Imad Zmimer,21,16,4,8,1378,1,0,0,5,0,0,0,0,Speler,0.427,0.065,0.327,3,3,0,2,238,0,0,0,2,0,0,0,0,-1.296,-0.784,-0.784,1.53,-4.294,1.702,-0.85,-1.256,1.097,-3.406,0.894,-1.15
FC Sp. Heestert A,Jacob Lammertyn,25,3,1,0,303,0,0,0,0,0,0,1,0,Keeper,0.649,0.0,0.0,5,2,0,0,180,0,0,0,0,0,0,0,0,0.142,-0.008,-0.008,2.473,-4.706,4.989,0.06,0.001,1.615,-3.165,3.166,0.0
FC Sp. Heestert A,Jenci Dejonghe,25,24,1,6,2105,0,0,0,4,0,0,0,3,Speler,0.434,0.0,0.171,5,5,0,1,450,0,0,0,1,0,0,0,0,-2.104,-1.415,-1.415,1.892,-5.813,1.605,-1.11,-0.67,1.323,-3.263,1.923,-0.51
FC Sp. Heestert A,Joren De Waele,14,5,8,3,525,1,0,0,2,1,0,0,0,Speler,0.367,0.171,0.343,3,3,0,1,245,1,0,0,1,1,0,0,0,-1.357,-0.867,-0.867,1.713,-4.715,2.001,-0.79,-1.866,1.221,-4.258,0.527,-1.53
FC Sp. Heestert A,Jotte Van Lancker,7,1,4,1,105,1,0,0,0,0,0,0,0,Speler,0.0,0.857,0.0,4,1,2,1,86,0,0,0,0,0,0,0,0,0.426,0.652,0.652,2.528,-4.529,5.38,0.17,0.443,1.694,-2.878,3.763,0.26
FC Sp. Heestert A,Karim Tajeddine,15,3,12,2,378,3,0,0,2,0,0,0,0,Speler,0.619,0.714,0.476,0,0,0,0,0,0,0,0,0,0,0,0,0,1.929,1.155,1.155,1.864,-1.725,5.583,1.03,-0.113,1.312,-2.683,2.458,-0.09
FC Sp. Heestert A,Kenneth Deryckere,15,9,6,1,932,1,0,0,1,0,0,0,0,Speler,0.427,0.097,0.097,5,5,0,0,450,0,0,0,1,0,0,0,0,-0.097,0.056,0.056,1.575,-3.185,2.99,-0.06,-0.274,1.122,-2.472,1.924,-0.24
FC Sp. Heestert A,Kristi Kullaj,18,16,2,6,1416,4,3,0,1,0,0,0,0,Speler,0.577,0.254,0.064,2,1,1,1,118,1,0,0,0,0,0,0,0,-0.538,-0.232,-0.232,1.651,-3.773,2.698,-0.33,-1.233,1.173,-3.532,1.066,-1.05
FC Sp. Heestert A,Mattice Bekaert,25,25,0,8,2070,6,0,0,3,0,0,0,0,Speler,0.547,0.261,0.13,4,4,0,0,360,3,0,0,1,0,0,0,0,3.806,2.261,2.261,1.897,0.088,7.524,2.01,2.211,1.326,-0.389,4.811,1.67
FC Sp. Heestert A,Maxime De Moor,4,3,0,2,207,1,0,0,0,0,0,0,0,Speler,0.35,0.435,0.0,2,1,0,1,62,0,0,0,0,0,0,0,0,-0.158,0.051,0.051,2.219,-4.507,4.191,-0.07,-0.222,1.522,-3.206,2.761,-0.15
FC Sp. Heestert A,Pieter Vangheluwe,4,4,0,1,316,0,0,0,0,0,0,0,4,Speler,0.715,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399,0.421,0.421,2.187,-3.887,4.685,0.18,0.963,1.493,-1.963,3.889,0.65
FC Sp. Heestert A,Quentin Beukenne,18,8,10,1,865,0,0,1,6,1,1,0,0,Speler,0.436,0.0,0.624,3,0,3,0,53,0,0,0,1,0,0,0,0,0.675,0.39,0.39,1.563,-2.387,3.738,0.43,0.015,1.114,-2.169,2.199,0.01
FC Sp. Heestert A,Sander Dejonghe,2,0,1,0,4,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,1,0,4,0,0,0,0,0,0,0,0,-0.866,-0.668,-0.668,3.15,-7.039,5.308,-0.27,-0.063,2.0,-3.982,3.857,-0.03
FC Sp. Heestert A,Shoaib Yaftali,14,0,4,0,64,0,0,0,1,0,0,0,0,Speler,0.5,0.0,1.406,3,0,1,0,4,0,0,0,0,0,0,0,0,-1.755,-1.301,-1.301,2.629,-6.908,3.399,-0.67,-0.79,1.751,-4.223,2.642,-0.45
FC Sp. Heestert A,Simon Vasseur,5,0,2,0,4,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,1,0,3,0,0,0,0,0,0,0,0,0.068,0.006,0.006,3.136,-6.08,6.215,0.02,0.014,1.995,-3.897,3.925,0.01
FC Sp. Heestert A,Stijn Delbeke,25,25,0,3,2235,9,0,0,3,0,0,0,18,Speler,0.521,0.362,0.121,5,5,0,1,447,1,0,0,0,0,0,0,5,0.8,0.383,0.383,2.39,-3.885,5.485,0.33,0.934,1.593,-2.188,4.057,0.59
FC Sp. Heestert A,Tom Thieren,23,23,0,0,2032,0,0,0,1,1,0,5,0,Keeper,0.446,0.0,0.044,3,3,0,0,270,0,0,0,0,0,0,0,0,-0.451,-0.212,-0.212,2.426,-5.206,4.304,-0.19,-0.433,1.58,-3.529,2.663,-0.27
FC Sp. Heestert A,Émile Blomme,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. Eendr. Wervik A,Adamaly Bah,11,0,8,0,94,0,0,0,0,0,0,0,0,Speler,0.519,0.0,0.0,3,0,2,0,11,0,0,0,0,0,0,0,0,-0.318,-0.176,-0.176,2.359,-4.943,4.306,-0.13,-0.459,1.617,-3.629,2.71,-0.28
K. Eendr. Wervik A,Aristote Madiani,25,23,2,13,1836,8,0,0,2,0,0,0,0,Speler,0.646,0.392,0.098,5,5,0,4,377,1,0,0,0,0,0,0,0,1.271,0.897,0.897,1.827,-2.31,4.852,0.7,1.053,1.276,-1.448,3.553,0.83
K. Eendr. Wervik A,Davy Cappelle,2,0,1,0,7,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415,-0.393,-0.393,3.116,-6.522,5.691,-0.13,0.036,1.986,-3.856,3.928,0.02
K. Eendr. Wervik A,Dylan Olievier,26,26,0,0,2340,0,0,0,1,0,0,6,0,Keeper,0.654,0.0,0.038,5,5,0,0,450,0,0,0,1,0,0,1,0,-0.018,-0.07,-0.07,3.013,-5.924,5.887,-0.01,0.034,1.902,-3.694,3.763,0.02
K. Eendr. Wervik A,Ewoud Defevere,23,22,0,1,1966,1,0,0,5,0,1,0,21,Speler,0.64,0.046,0.229,4,4,0,0,360,0,0,0,2,0,0,0,4,0.081,0.475,0.475,1.871,-3.586,3.749,0.04,-0.077,1.288,-2.601,2.448,-0.06
K. Eendr. Wervik A,Gauthier Vandesteene,19,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. Eendr. Wervik A,Geoffrey Coppin,25,3,22,3,773,4,0,0,1,0,0,0,0,Speler,0.642,0.466,0.116,5,1,4,1,181,1,0,0,1,0,0,0,0,-0.283,-0.205,-0.205,1.412,-3.05,2.483,-0.2,-0.566,1.026,-2.577,1.444,-0.55
K. Eendr. Wervik A,Gianni Lingier,26,26,0,11,2158,15,0,0,2,0,0,0,0,Speler,0.625,0.626,0.083,5,5,0,2,418,4,0,0,0,0,0,0,0,-0.106,-0.014,-0.014,2.047,-4.117,3.905,-0.05,-0.657,1.425,-3.45,2.136,-0.46
K. Eendr. Wervik A,Jarne Jodts,24,24,0,2,2092,4,0,0,2,0,0,0,0,Speler,0.699,0.172,0.086,5,5,0,1,427,0,0,0,0,0,0,0,0,0.758,0.597,0.597,1.992,-3.145,4.662,0.38,1.168,1.377,-1.532,3.868,0.85
K. Eendr. Wervik A,Jasper Cornillie,25,23,2,6,2025,3,1,0,0,0,0,0,0,Speler,0.607,0.133,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,0.79,0.421,0.421,1.749,-2.639,4.218,0.45,0.675,1.242,-1.758,3.109,0.54
K. Eendr. Wervik A,Kyan Defoort,22,21,0,9,1678,4,0,0,4,0,0,0,0,Speler,0.596,0.215,0.215,3,2,0,1,135,0,0,0,1,0,0,0,0,-0.874,-0.509,-0.509,1.688,-4.183,2.435,-0.52,-0.269,1.194,-2.61,2.073,-0.22
K. Eendr. Wervik A,Lennert Lingier,23,9,4,6,783,0,0,0,1,0,0,0,0,Speler,0.678,0.0,0.115,5,5,0,4,404,0,0,0,0,0,0,0,0,-0.318,-0.081,-0.081,1.692,-3.634,2.997,-0.19,0.467,1.192,-1.869,2.802,0.39
K. Eendr. Wervik A,Lukas Emmerick Zagula,2,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. Eendr. Wervik A,Maarten Houthoofd,26,25,0,2,2227,2,0,0,1,0,0,0,4,Speler,0.661,0.081,0.04,5,5,0,0,450,0,0,0,0,0,0,0,1,-0.071,-0.32,-0.32,2.215,-4.413,4.271,-0.03,-0.733,1.512,-3.695,2.23,-0.48
K. Eendr. Wervik A,Matis Porteman,20,0,8,0,185,1,0,0,0,0,0,0,0,Speler,0.503,0.486,0.0,5,0,3,0,69,0,0,0,0,0,0,0,0,0.25,0.24,0.24,2.221,-4.104,4.604,0.11,-1.234,1.525,-4.222,1.754,-0.81
K. Eendr. Wervik A,Maxime Vandelannoitte,23,13,8,4,1245,0,0,0,0,0,0,0,0,Speler,0.552,0.0,0.0,5,3,2,1,309,0,0,0,0,0,0,0,0,0.076,0.012,0.012,1.416,-2.699,2.851,0.05,-0.351,1.026,-2.362,1.66,-0.34
K. Eendr. Wervik A,Simon Verlinde,21,19,1,2,1653,1,0,0,3,0,0,0,0,Speler,0.712,0.054,0.163,2,1,1,0,100,0,0,0,1,0,0,0,0,0.159,0.071,0.071,1.796,-3.362,3.68,0.09,0.856,1.245,-1.585,3.297,0.69
K. Eendr. Wervik A,Tristan Prinsier,24,8,14,6,829,2,0,0,2,0,0,0,0,Speler,0.748,0.217,0.217,4,0,4,0,67,1,0,0,0,0,0,0,0,1.629,1.133,1.133,1.57,-1.448,4.705,1.04,1.47,1.115,-0.715,3.655,1.32
K. Eendr. Wervik A,Valentin Mahieu,23,23,0,1,2010,3,4,0,6,0,1,0,1,Speler,0.653,0.134,0.269,5,5,0,1,427,1,0,0,0,0,0,0,0,-1.02,-0.833,-0.833,1.906,-4.756,2.716,-0.54,-0.87,1.318,-3.453,1.713,-0.66
K. Eendr. Wervik A,Yentl Dewilde,23,21,1,5,1774,7,0,0,7,1,0,0,0,Speler,0.637,0.355,0.355,4,4,0,1,315,0,0,0,3,0,0,0,0,0.512,0.213,0.213,1.692,-2.804,3.829,0.3,0.111,1.189,-2.219,2.441,0.09
K. FC Heist A,Arthur Desloovere,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Bruno Delhaye,21,6,13,5,577,0,0,0,0,0,0,0,0,Speler,0.379,0.0,0.0,4,0,3,0,27,0,0,0,0,0,0,0,0,-0.09,0.015,0.015,1.585,-3.196,3.016,-0.06,-0.863,1.139,-3.095,1.368,-0.76
K. FC Heist A,Dante Ducoulombier,9,0,4,0,27,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,4,0,0,0,0,0,0,0,0,1.144,0.889,0.889,2.849,-4.439,6.727,0.4,0.065,1.866,-3.592,3.722,0.03
K. FC Heist A,Diaz Denise Axelsson De Baets,11,2,4,1,211,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.427,5,1,2,1,96,0,0,0,0,0,0,0,0,-1.881,-1.343,-1.343,2.389,-6.563,2.802,-0.79,-1.818,1.608,-4.97,1.334,-1.13
K. FC Heist A,Diederiek Voordecker,24,15,8,11,1241,0,0,0,1,0,0,0,0,Speler,0.411,0.0,0.073,5,3,2,3,245,0,0,0,1,0,0,0,0,0.021,0.071,0.071,1.446,-2.812,2.855,0.01,-0.541,1.036,-2.571,1.489,-0.52
K. FC Heist A,George Jaden Dekempe,1,0,1,0,18,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247,0.163,0.163,2.988,-5.61,6.104,0.08,0.099,1.927,-3.678,3.876,0.05
K. FC Heist A,Jan Claessens,17,12,5,8,1040,6,0,0,0,0,0,0,0,Speler,0.506,0.519,0.0,2,1,1,1,89,0,0,0,0,0,0,0,0,-0.401,-0.198,-0.198,1.55,-3.439,2.637,-0.26,0.268,1.106,-1.9,2.436,0.24
K. FC Heist A,Jarne Vancompernolle,17,14,3,2,1340,4,0,0,1,0,0,0,0,Speler,0.553,0.269,0.067,4,4,0,1,316,0,0,0,0,0,0,0,0,-0.458,-0.138,-0.138,1.658,-3.708,2.793,-0.28,0.425,1.163,-1.854,2.705,0.37
K. FC Heist A,Jarno Boone,24,24,0,0,2142,0,0,0,2,0,1,0,5,Speler,0.483,0.0,0.084,5,5,0,0,450,0,0,0,0,0,0,0,2,-0.279,-0.143,-0.143,2.29,-4.768,4.21,-0.12,-0.871,1.539,-3.888,2.146,-0.57
K. FC Heist A,Jasper Sierens,11,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Jochen Hollebeke,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Julien Csepregi,15,5,9,5,504,3,0,0,1,0,0,0,0,Speler,0.621,0.536,0.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168,0.118,0.118,1.658,-3.083,3.418,0.1,0.042,1.188,-2.287,2.371,0.04
K. FC Heist A,Julien Vervaecke,11,2,7,2,204,0,0,0,1,0,0,0,0,Speler,0.133,0.0,0.441,5,1,3,1,111,0,0,0,1,0,0,0,0,0.219,0.233,0.233,2.184,-4.062,4.499,0.1,-0.638,1.508,-3.593,2.318,-0.42
K. FC Heist A,Lowie Vantorre,1,0,1,0,7,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04,0.023,0.023,3.112,-6.138,6.059,-0.01,-0.024,1.984,-3.913,3.866,-0.01
K. FC Heist A,Merlot Maenhout,1,1,0,1,72,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.122,0.122,2.85,-5.335,5.835,0.09,0.172,1.85,-3.455,3.798,0.09
K. FC Heist A,Miguel De Block,26,26,0,0,2340,0,0,0,0,0,0,6,0,Keeper,0.481,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,1,0,-0.021,-0.02,-0.02,2.964,-5.831,5.789,-0.01,-0.018,1.874,-3.691,3.656,-0.01
K. FC Heist A,Miguel Roman Tabares Rivero,11,6,5,5,572,0,0,0,0,0,0,0,0,Speler,0.582,0.0,0.0,1,0,1,0,5,0,0,0,0,0,0,0,0,0.626,0.356,0.356,1.791,-2.885,4.138,0.35,-0.037,1.264,-2.514,2.441,-0.03
K. FC Heist A,Pär Eliane Vervalle,17,12,4,9,1106,7,0,0,5,0,0,0,0,Speler,0.674,0.57,0.407,2,0,1,0,23,0,0,0,0,0,0,0,0,2.286,1.303,1.303,1.574,-0.799,5.372,1.45,1.943,1.12,-0.252,4.138,1.73
K. FC Heist A,Quinten De Cock,22,17,4,8,1487,6,0,0,5,0,0,0,0,Speler,0.57,0.363,0.303,5,4,1,2,398,2,0,0,1,0,0,0,0,1.423,0.87,0.87,1.612,-1.737,4.583,0.88,0.794,1.141,-1.443,3.031,0.7
K. FC Heist A,Quirino Raes,10,8,2,4,678,3,0,0,1,0,0,0,0,Speler,0.596,0.398,0.133,5,5,0,3,397,1,0,0,1,0,0,0,0,0.875,0.637,0.637,1.843,-2.737,4.487,0.47,0.45,1.291,-2.079,2.98,0.35
