Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
Club Roeselare,Kobe Vergote,15,0,2,0,53,0,0,0,0,0,0,1,0,Keeper,0.0,0.0,0.0,4,0,1,0,8,0,0,0,0,0,0,1,0,1.243,0.648,0.648,2.758,-4.163,6.649,0.45,0.267,1.794,-3.25,3.784,0.15
Club Roeselare,Lauden Hugelier,27,27,0,0,2430,6,0,0,1,0,0,0,0,Speler,0.5,0.222,0.037,5,5,0,0,450,1,0,0,0,0,0,0,0,0.173,0.146,0.146,2.984,-5.676,6.022,0.06,-0.048,1.875,-3.723,3.626,-0.03
Club Roeselare,Mats Parmentier,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Matthias Verbrugghe,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Mattice Godderis,11,1,0,0,90,0,0,0,0,0,0,0,0,Keeper,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.197,0.197,2.932,-5.745,5.749,0.0,0.036,1.869,-3.628,3.7,0.02
Club Roeselare,Maxime Godderis,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Michiel Verlinde,26,26,0,7,2259,5,0,0,3,0,0,0,0,Speler,0.503,0.199,0.12,5,5,0,1,438,1,0,0,0,0,0,0,0,-0.706,-0.509,-0.509,2.031,-4.686,3.275,-0.35,-1.422,1.402,-4.171,1.327,-1.01
Club Roeselare,Mohamedamin El Issati,1,0,1,0,10,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885,-0.751,-0.751,3.08,-6.921,5.152,-0.29,-0.279,1.96,-4.12,3.562,-0.14
Club Roeselare,Remi De Vlieghe,7,0,4,0,41,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,2,0,21,0,0,0,0,0,0,0,0,-1.333,-0.99,-0.99,2.772,-6.767,4.1,-0.48,-0.598,1.815,-4.156,2.96,-0.33
Club Roeselare,Rune Verheyen,14,1,4,1,93,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284,-0.135,-0.135,2.57,-5.322,4.753,-0.11,-0.076,1.707,-3.423,3.27,-0.04
Club Roeselare,Sam Vanhuyse,19,11,8,8,1086,4,0,0,3,0,0,0,0,Speler,0.519,0.331,0.249,3,1,2,1,129,2,0,0,1,0,0,0,0,1.302,0.766,0.766,1.53,-1.696,4.299,0.85,0.937,1.082,-1.183,3.057,0.87
Club Roeselare,Sian Oosterlinck,2,0,2,0,21,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.437,-1.26,-1.26,2.971,-7.26,4.387,-0.48,-1.566,1.908,-5.305,2.174,-0.82
Club Roeselare,Thibault Trioen,9,9,0,6,708,5,1,0,3,0,0,0,0,Speler,0.751,0.636,0.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869,0.522,0.522,1.826,-2.71,4.448,0.48,0.897,1.259,-1.57,3.364,0.71
Club Roeselare,Thomas Lubaszka,9,7,2,3,614,1,0,0,1,0,0,0,0,Speler,0.512,0.147,0.147,2,1,1,1,99,0,0,0,0,0,0,0,0,-0.435,-0.188,-0.188,1.76,-3.884,3.015,-0.25,-0.821,1.225,-3.222,1.581,-0.67
Club Roeselare,Vic Declerck,17,7,10,7,772,2,0,0,6,0,0,0,0,Speler,0.496,0.233,0.699,4,4,0,4,298,1,0,0,3,0,0,0,0,-0.162,-0.016,-0.016,1.511,-3.124,2.799,-0.11,-0.474,1.077,-2.585,1.637,-0.44
Club Roeselare,Vincent Provoost,22,22,0,2,1949,0,1,0,2,0,0,0,0,Speler,0.456,0.0,0.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084,0.083,0.083,1.739,-3.324,3.492,0.05,-0.317,1.207,-2.683,2.049,-0.26
Club Roeselare,Xander Ost,13,3,9,2,369,1,0,0,1,0,0,0,0,Speler,0.196,0.244,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.909,-1.254,-1.254,1.948,-5.726,1.909,-0.98,-2.621,1.349,-5.266,0.024,-1.94
Club Roeselare,Yoran Deleu,19,17,2,4,1458,8,0,0,4,0,0,0,0,Speler,0.562,0.494,0.247,4,4,0,0,360,1,0,0,1,0,0,0,0,0.298,0.115,0.115,1.438,-2.519,3.116,0.21,-0.028,1.023,-2.033,1.978,-0.03
FC Sp. Heestert A,Aaron Balcaen,27,27,0,14,2249,8,0,0,2,0,0,0,0,Speler,0.492,0.32,0.08,5,5,0,2,441,2,0,0,0,0,0,0,0,-0.567,-0.165,-0.165,1.981,-4.449,3.315,-0.29,0.324,1.371,-2.364,3.011,0.24
FC Sp. Heestert A,Arjen Ysenbaert,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
FC Sp. Heestert A,Arthur Hugelier,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
FC Sp. Heestert A,August Laverge,22,15,7,6,1429,8,0,0,1,0,0,0,0,Speler,0.525,0.504,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539,0.301,0.301,1.503,-2.407,3.486,0.36,0.245,1.067,-1.847,2.337,0.23
FC Sp. Heestert A,Charles-Victor Otté,17,9,7,2,958,0,0,0,2,1,0,0,0,Speler,0.411,0.0,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.916,-0.604,-0.604,1.586,-4.025,2.192,-0.58,-0.178,1.12,-2.374,2.017,-0.16
FC Sp. Heestert A,Dauwe Vangeersdaele,5,0,2,0,43,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,1,0,11,0,0,0,0,0,0,0,0,-1.146,-0.965,-0.965,2.795,-6.625,4.333,-0.41,-1.445,1.824,-5.02,2.131,-0.79
FC Sp. Heestert A,Dylan David Bourquin,25,25,0,3,2069,1,0,0,3,0,1,0,0,Speler,0.495,0.043,0.13,5,5,0,0,450,0,0,0,0,0,0,0,0,1.659,1.163,1.163,1.84,-1.948,5.265,0.9,1.254,1.275,-1.244,3.752,0.98
FC Sp. Heestert A,Emmanuel Abew Asamoah,22,19,1,9,1452,0,0,0,1,0,0,0,0,Speler,0.539,0.0,0.062,5,5,0,2,380,0,0,0,1,0,0,0,0,0.455,0.288,0.288,1.562,-2.606,3.516,0.29,-0.045,1.105,-2.211,2.121,-0.04
FC Sp. Heestert A,Fries Kerckhove,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
FC Sp. Heestert A,Fries Legein,16,15,1,0,1362,2,0,0,2,0,0,0,1,Speler,0.5,0.132,0.132,2,2,0,0,180,0,0,0,0,0,0,0,0,-1.039,-0.635,-0.635,1.706,-4.382,2.304,-0.61,-0.86,1.189,-3.19,1.471,-0.72
FC Sp. Heestert A,Hannes Feys,22,15,4,3,1359,0,0,0,2,0,0,0,0,Speler,0.515,0.0,0.132,5,5,0,1,439,0,0,0,1,0,0,0,0,-0.074,-0.119,-0.119,1.658,-3.323,3.174,-0.04,-0.22,1.154,-2.482,2.042,-0.19
FC Sp. Heestert A,Imad Zmimer,22,17,4,8,1468,1,0,0,5,0,0,0,0,Speler,0.463,0.061,0.307,3,3,0,1,266,0,0,0,1,0,0,0,0,-1.404,-0.835,-0.835,1.527,-4.396,1.589,-0.92,-1.255,1.088,-3.387,0.877,-1.15
FC Sp. Heestert A,Jacob Lammertyn,26,3,1,0,303,0,0,0,0,0,0,1,0,Keeper,0.649,0.0,0.0,5,2,0,0,180,0,0,0,0,0,0,0,0,0.243,0.057,0.057,2.479,-4.615,5.101,0.1,0.127,1.607,-3.023,3.277,0.08
FC Sp. Heestert A,Jenci Dejonghe,26,25,1,6,2195,0,0,0,4,0,0,0,3,Speler,0.457,0.0,0.164,5,5,0,1,450,0,0,0,0,0,0,0,0,-2.169,-1.41,-1.41,1.893,-5.88,1.541,-1.15,-0.713,1.315,-3.291,1.865,-0.54
FC Sp. Heestert A,Joren De Waele,14,5,8,3,525,1,0,0,2,1,0,0,0,Speler,0.367,0.171,0.343,3,3,0,1,245,1,0,0,1,1,0,0,0,-1.268,-0.817,-0.817,1.698,-4.596,2.061,-0.75,-1.761,1.203,-4.119,0.597,-1.46
FC Sp. Heestert A,Jotte Van Lancker,8,1,5,1,115,1,0,0,0,0,0,0,0,Speler,0.0,0.783,0.0,5,1,3,1,96,0,0,0,0,0,0,0,0,-0.03,0.368,0.368,2.473,-4.876,4.817,-0.01,0.307,1.654,-2.935,3.55,0.19
FC Sp. Heestert A,Karim Tajeddine,15,3,12,2,378,3,0,0,2,0,0,0,0,Speler,0.619,0.714,0.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.058,1.24,1.24,1.859,-1.585,5.701,1.11,0.004,1.3,-2.544,2.553,0.0
FC Sp. Heestert A,Kenneth Deryckere,16,10,6,1,1022,2,0,0,1,0,0,0,0,Speler,0.478,0.176,0.088,5,5,0,0,450,1,0,0,0,0,0,0,0,-0.196,0.009,0.009,1.558,-3.25,2.858,-0.13,-0.331,1.103,-2.493,1.831,-0.3
FC Sp. Heestert A,Kristi Kullaj,18,16,2,6,1416,4,3,0,1,0,0,0,0,Speler,0.577,0.254,0.064,1,1,0,1,90,1,0,0,0,0,0,0,0,-0.573,-0.251,-0.251,1.643,-3.794,2.648,-0.35,-1.287,1.16,-3.561,0.987,-1.11
FC Sp. Heestert A,Mattice Bekaert,26,26,0,9,2150,6,0,0,3,0,0,0,0,Speler,0.564,0.251,0.126,4,4,0,1,350,3,0,0,1,0,0,0,0,3.768,2.191,2.191,1.886,0.072,7.464,2.0,2.138,1.31,-0.43,4.706,1.63
FC Sp. Heestert A,Maxime De Moor,4,3,0,2,207,1,0,0,0,0,0,0,0,Speler,0.35,0.435,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.037,0.121,0.121,2.222,-4.392,4.317,-0.02,-0.121,1.515,-3.09,2.847,-0.08
FC Sp. Heestert A,Pieter Vangheluwe,4,4,0,1,316,0,0,0,0,0,0,0,4,Speler,0.715,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343,0.35,0.35,2.187,-3.943,4.629,0.16,0.867,1.485,-2.043,3.777,0.58
FC Sp. Heestert A,Quentin Beukenne,19,9,10,1,955,0,0,1,7,1,1,0,0,Speler,0.49,0.0,0.66,4,1,3,0,143,0,0,0,2,0,0,0,0,0.551,0.333,0.333,1.526,-2.44,3.543,0.36,-0.095,1.082,-2.215,2.025,-0.09
FC Sp. Heestert A,Sander Dejonghe,3,0,2,0,8,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,2,0,8,0,0,0,0,0,0,0,0,-1.706,-1.363,-1.363,3.085,-7.753,4.341,-0.55,-0.061,1.961,-3.904,3.783,-0.03
FC Sp. Heestert A,Shoaib Yaftali,14,0,4,0,64,0,0,0,1,0,0,0,0,Speler,0.5,0.0,1.406,2,0,1,0,4,0,0,0,0,0,0,0,0,-1.762,-1.293,-1.293,2.64,-6.936,3.412,-0.67,-0.815,1.746,-4.238,2.607,-0.47
FC Sp. Heestert A,Simon Vasseur,6,0,3,0,30,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,3,0,1,0,26,0,0,0,0,0,0,0,0,-1.081,-0.779,-0.779,2.872,-6.71,4.549,-0.38,-0.329,1.861,-3.978,3.319,-0.18
FC Sp. Heestert A,Stijn Delbeke,26,26,0,3,2325,11,0,0,3,0,0,0,19,Speler,0.539,0.426,0.116,5,5,0,0,450,3,0,0,0,0,0,0,5,0.743,0.369,0.369,2.391,-3.944,5.429,0.31,0.914,1.584,-2.191,4.019,0.58
FC Sp. Heestert A,Tom Thieren,24,24,0,0,2122,0,0,0,1,1,0,5,0,Keeper,0.47,0.0,0.042,3,3,0,0,270,0,0,0,0,0,0,0,0,-0.744,-0.416,-0.416,2.427,-5.501,4.014,-0.31,-0.571,1.57,-3.647,2.506,-0.36
FC Sp. Heestert A,Émile Blomme,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. Eendr. Wervik A,Adamaly Bah,12,0,8,0,94,0,0,0,0,0,0,0,0,Speler,0.519,0.0,0.0,3,0,1,0,4,0,0,0,0,0,0,0,0,-0.231,-0.108,-0.108,2.369,-4.874,4.411,-0.1,-0.403,1.612,-3.563,2.757,-0.25
K. Eendr. Wervik A,Aristote Madiani,26,24,2,14,1908,8,0,0,2,0,0,0,0,Speler,0.66,0.377,0.094,5,5,0,4,388,1,0,0,0,0,0,0,0,1.577,1.105,1.105,1.818,-1.987,5.141,0.87,1.324,1.262,-1.15,3.798,1.05
K. Eendr. Wervik A,Davy Cappelle,2,0,1,0,7,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,-0.372,-0.372,3.13,-6.536,5.735,-0.13,0.045,1.981,-3.838,3.927,0.02
K. Eendr. Wervik A,Dylan Olievier,27,27,0,0,2430,0,0,0,1,0,0,6,0,Keeper,0.648,0.0,0.037,5,5,0,0,450,0,0,0,1,0,0,1,0,-0.009,-0.059,-0.059,3.027,-5.943,5.924,-0.0,0.025,1.897,-3.694,3.743,0.01
K. Eendr. Wervik A,Ewoud Defevere,24,23,0,1,2056,1,0,0,5,0,1,0,22,Speler,0.634,0.044,0.219,4,4,0,0,360,0,0,0,1,0,0,0,4,0.236,0.513,0.513,1.857,-3.405,3.876,0.13,-0.022,1.275,-2.521,2.477,-0.02
K. Eendr. Wervik A,Gauthier Vandesteene,19,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. Eendr. Wervik A,Geoffrey Coppin,26,3,23,3,778,4,0,0,1,0,0,0,0,Speler,0.642,0.463,0.116,5,1,4,1,157,1,0,0,0,0,0,0,0,-0.263,-0.178,-0.178,1.397,-3.001,2.474,-0.19,-0.568,1.01,-2.548,1.412,-0.56
K. Eendr. Wervik A,Gianni Lingier,27,27,0,12,2243,17,0,0,2,0,0,0,0,Speler,0.62,0.682,0.08,5,5,0,3,413,6,0,0,0,0,0,0,0,-0.259,-0.121,-0.121,2.038,-4.253,3.735,-0.13,-0.752,1.411,-3.519,2.014,-0.53
K. Eendr. Wervik A,Jarne Jodts,25,25,0,2,2182,4,0,0,2,0,0,0,0,Speler,0.691,0.165,0.082,5,5,0,0,450,0,0,0,0,0,0,0,0,0.668,0.524,0.524,1.994,-3.24,4.576,0.33,1.088,1.371,-1.599,3.775,0.79
K. Eendr. Wervik A,Jasper Cornillie,26,24,2,6,2115,3,1,0,0,0,0,0,0,Speler,0.603,0.128,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,0.779,0.43,0.43,1.747,-2.644,4.202,0.45,0.684,1.232,-1.731,3.099,0.55
K. Eendr. Wervik A,Kyan Defoort,22,21,0,9,1678,4,0,0,4,0,0,0,0,Speler,0.596,0.215,0.215,2,1,0,1,45,0,0,0,0,0,0,0,0,-0.828,-0.438,-0.438,1.591,-3.947,2.291,-0.52,-0.267,1.126,-2.475,1.94,-0.24
K. Eendr. Wervik A,Lennert Lingier,24,9,4,6,783,0,0,0,1,0,0,0,0,Speler,0.678,0.0,0.115,5,4,0,3,321,0,0,0,0,0,0,0,0,-0.351,-0.088,-0.088,1.671,-3.627,2.924,-0.21,0.319,1.171,-1.976,2.613,0.27
K. Eendr. Wervik A,Lukas Emmerick Zagula,2,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. Eendr. Wervik A,Maarten Houthoofd,27,26,0,2,2317,2,0,0,1,0,0,0,4,Speler,0.654,0.078,0.039,5,5,0,0,450,0,0,0,0,0,0,0,1,-0.131,-0.331,-0.331,2.216,-4.475,4.213,-0.06,-0.778,1.504,-3.725,2.169,-0.52
K. Eendr. Wervik A,Matis Porteman,21,0,8,0,185,1,0,0,0,0,0,0,0,Speler,0.503,0.486,0.0,5,0,3,0,69,0,0,0,0,0,0,0,0,0.317,0.292,0.292,2.217,-4.029,4.663,0.14,-1.145,1.514,-4.112,1.822,-0.76
K. Eendr. Wervik A,Maxime Vandelannoitte,24,14,8,4,1335,0,0,0,0,0,0,0,0,Speler,0.548,0.0,0.0,5,4,1,1,376,0,0,0,0,0,0,0,0,0.113,0.025,0.025,1.388,-2.606,2.833,0.08,-0.222,1.0,-2.182,1.738,-0.22
K. Eendr. Wervik A,Simon Verlinde,22,20,1,2,1743,1,0,0,3,0,0,0,0,Speler,0.701,0.052,0.155,3,2,1,0,190,0,0,0,1,0,0,0,0,0.289,0.169,0.169,1.78,-3.2,3.778,0.16,0.961,1.228,-1.446,3.369,0.78
K. Eendr. Wervik A,Tristan Prinsier,25,8,15,6,847,2,0,0,2,0,0,0,0,Speler,0.748,0.213,0.213,4,0,4,0,62,1,0,0,0,0,0,0,0,1.614,1.132,1.132,1.559,-1.442,4.669,1.03,1.268,1.101,-0.89,3.425,1.15
K. Eendr. Wervik A,Valentin Mahieu,24,24,0,1,2100,3,4,0,6,0,1,0,1,Speler,0.647,0.129,0.257,5,5,0,0,450,1,0,0,0,0,0,0,0,-1.255,-0.987,-0.987,1.899,-4.977,2.467,-0.66,-0.884,1.307,-3.445,1.677,-0.68
K. Eendr. Wervik A,Yentl Dewilde,24,22,1,5,1862,9,0,0,7,1,1,0,0,Speler,0.631,0.435,0.338,4,4,0,1,313,2,0,0,2,0,1,0,0,0.431,0.169,0.169,1.686,-2.874,3.736,0.26,-0.001,1.177,-2.308,2.307,-0.0
K. FC Heist A,Arthur Desloovere,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Bruno Delhaye,22,6,13,5,577,0,0,0,0,0,0,0,0,Speler,0.379,0.0,0.0,4,0,3,0,27,0,0,0,0,0,0,0,0,-0.076,0.008,0.008,1.588,-3.188,3.035,-0.05,-0.786,1.133,-3.007,1.435,-0.69
K. FC Heist A,Dante Ducoulombier,9,0,4,0,27,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,4,0,0,0,0,0,0,0,0,1.093,0.837,0.837,2.862,-4.515,6.702,0.38,0.038,1.861,-3.61,3.685,0.02
K. FC Heist A,Diaz Denise Axelsson De Baets,12,2,4,1,211,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.427,5,1,2,1,96,0,0,0,0,0,0,0,0,-1.942,-1.397,-1.397,2.386,-6.618,2.733,-0.81,-1.715,1.597,-4.846,1.415,-1.07
K. FC Heist A,Diederiek Voordecker,25,15,8,11,1241,0,0,0,1,0,0,0,0,Speler,0.411,0.0,0.073,5,3,1,3,225,0,0,0,0,0,0,0,0,0.042,0.081,0.081,1.443,-2.787,2.871,0.03,-0.579,1.027,-2.593,1.434,-0.56
K. FC Heist A,George Jaden Dekempe,1,0,1,0,18,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243,0.187,0.187,3.002,-5.642,6.128,0.08,0.097,1.922,-3.671,3.864,0.05
K. FC Heist A,Jan Claessens,18,13,5,9,1113,6,0,0,0,0,0,0,0,Speler,0.539,0.485,0.0,3,2,1,2,162,0,0,0,0,0,0,0,0,-0.247,-0.105,-0.105,1.535,-3.255,2.762,-0.16,0.493,1.089,-1.64,2.627,0.45
K. FC Heist A,Jarne Vancompernolle,17,14,3,2,1340,4,0,0,1,0,0,0,0,Speler,0.553,0.269,0.067,3,3,0,1,226,0,0,0,0,0,0,0,0,-0.111,0.048,0.048,1.633,-3.312,3.089,-0.07,0.744,1.14,-1.492,2.979,0.65
K. FC Heist A,Jarno Boone,25,25,0,0,2232,0,0,0,2,0,1,0,5,Speler,0.464,0.0,0.081,5,5,0,0,450,0,0,0,0,0,0,0,2,-0.209,-0.084,-0.084,2.296,-4.709,4.291,-0.09,-0.841,1.533,-3.846,2.164,-0.55
K. FC Heist A,Jasper Sierens,11,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Jochen Hollebeke,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Julien Csepregi,15,5,9,5,504,3,0,0,1,0,0,0,0,Speler,0.621,0.536,0.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195,0.13,0.13,1.662,-3.061,3.452,0.12,0.132,1.183,-2.186,2.45,0.11
K. FC Heist A,Julien Vervaecke,12,2,7,2,204,0,0,0,1,0,0,0,0,Speler,0.133,0.0,0.441,5,1,2,1,107,0,0,0,1,0,0,0,0,0.405,0.353,0.353,2.186,-3.879,4.689,0.19,-0.452,1.5,-3.392,2.488,-0.3
K. FC Heist A,Lowie Vantorre,1,0,1,0,7,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036,0.034,0.034,3.126,-6.164,6.091,-0.01,0.011,1.98,-3.869,3.891,0.01
K. FC Heist A,Merlot Maenhout,1,1,0,1,72,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211,0.125,0.125,2.861,-5.397,5.818,0.07,0.129,1.845,-3.487,3.744,0.07
K. FC Heist A,Miguel De Block,27,27,0,0,2430,0,0,0,0,0,0,6,0,Keeper,0.463,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.04,-0.025,-0.025,2.978,-5.877,5.797,-0.01,-0.012,1.869,-3.676,3.652,-0.01
K. FC Heist A,Miguel Roman Tabares Rivero,11,6,5,5,572,0,0,0,0,0,0,0,0,Speler,0.582,0.0,0.0,1,0,1,0,5,0,0,0,0,0,0,0,0,0.655,0.37,0.37,1.794,-2.861,4.17,0.36,0.037,1.258,-2.428,2.502,0.03
