Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
Club Roeselare,Jordin Nico Decorte,26,26,0,1,2287,0,0,0,2,1,0,7,0,Keeper,0.508,0.0,0.079,4,4,0,1,352,0,0,0,0,0,0,3,0,-0.83,-0.506,-0.506,2.508,-5.745,4.085,-0.33,-0.28,1.651,-3.516,2.957,-0.17
Club Roeselare,Kobe Vergote,16,1,2,0,143,0,0,0,0,0,0,1,0,Keeper,0.333,0.0,0.0,4,1,1,0,98,0,0,0,0,0,0,1,0,0.928,0.374,0.374,2.612,-4.192,6.048,0.36,0.209,1.726,-3.175,3.593,0.12
Club Roeselare,Lauden Hugelier,28,28,0,0,2520,7,0,0,1,0,0,0,0,Speler,0.5,0.25,0.036,5,5,0,0,450,2,0,0,0,0,0,0,0,0.154,0.147,0.147,2.973,-5.672,5.98,0.05,-0.032,1.895,-3.746,3.681,-0.02
Club Roeselare,Mats Parmentier,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Matthias Verbrugghe,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Mattice Godderis,11,1,0,0,90,0,0,0,0,0,0,0,0,Keeper,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056,0.28,0.28,2.918,-5.663,5.775,0.02,0.038,1.889,-3.664,3.74,0.02
Club Roeselare,Maxime Godderis,2,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Club Roeselare,Michiel Verlinde,26,26,0,7,2259,5,0,0,3,0,0,0,0,Speler,0.503,0.199,0.12,4,4,0,1,348,1,0,0,0,0,0,0,0,-0.445,-0.32,-0.32,1.982,-4.329,3.438,-0.22,-1.336,1.388,-4.057,1.385,-0.96
Club Roeselare,Mohamedamin El Issati,1,0,1,0,10,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.902,-0.768,-0.768,3.072,-6.923,5.119,-0.29,-0.268,1.983,-4.156,3.619,-0.14
Club Roeselare,Remi De Vlieghe,7,0,4,0,41,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,1,0,1,0,0,0,0,0,0,0,0,-1.373,-1.008,-1.008,2.762,-6.787,4.042,-0.5,-0.617,1.836,-4.216,2.983,-0.34
Club Roeselare,Rune Verheyen,14,1,4,1,93,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219,-0.073,-0.073,2.561,-5.238,4.801,-0.09,-0.021,1.727,-3.407,3.364,-0.01
Club Roeselare,Sam Vanhuyse,20,12,8,9,1151,4,0,0,3,0,0,0,0,Speler,0.518,0.313,0.235,4,2,2,2,194,2,0,0,1,0,0,0,0,1.177,0.671,0.671,1.463,-1.691,4.045,0.8,0.93,1.054,-1.136,2.995,0.88
Club Roeselare,Sian Oosterlinck,2,0,2,0,21,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.385,-1.214,-1.214,2.963,-7.192,4.422,-0.47,-1.622,1.931,-5.407,2.163,-0.84
Club Roeselare,Thibault Trioen,9,9,0,6,708,5,1,0,3,0,0,0,0,Speler,0.751,0.636,0.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955,0.585,0.585,1.813,-2.598,4.508,0.53,0.96,1.27,-1.528,3.448,0.76
Club Roeselare,Thomas Lubaszka,10,7,3,3,619,1,0,0,1,0,0,0,0,Speler,0.512,0.145,0.145,2,0,2,0,34,0,0,0,0,0,0,0,0,-0.36,-0.133,-0.133,1.735,-3.761,3.042,-0.21,-0.814,1.229,-3.221,1.594,-0.66
Club Roeselare,Vic Declerck,18,8,10,8,847,2,0,0,6,0,0,0,0,Speler,0.496,0.213,0.638,4,4,0,4,303,1,0,0,2,0,0,0,0,-0.184,-0.023,-0.023,1.477,-3.08,2.711,-0.12,-0.441,1.07,-2.539,1.657,-0.41
Club Roeselare,Vincent Provoost,23,22,1,2,1974,0,1,0,2,0,0,0,0,Speler,0.457,0.0,0.091,1,0,1,0,25,0,0,0,0,0,0,0,0,0.129,0.077,0.077,1.69,-3.184,3.443,0.08,-0.294,1.196,-2.638,2.05,-0.25
Club Roeselare,Xander Ost,13,3,9,2,369,1,0,0,1,0,0,0,0,Speler,0.196,0.244,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.906,-1.259,-1.259,1.932,-5.693,1.88,-0.99,-2.714,1.36,-5.38,-0.048,-1.99
Club Roeselare,Yoran Deleu,20,18,2,4,1548,8,0,0,5,0,0,0,0,Speler,0.558,0.465,0.291,5,5,0,0,450,1,0,0,2,0,0,0,0,0.312,0.143,0.143,1.424,-2.479,3.103,0.22,-0.033,1.028,-2.048,1.983,-0.03
FC Sp. Heestert A,Aaron Balcaen,28,28,0,14,2339,8,0,0,2,0,0,0,0,Speler,0.473,0.308,0.077,5,5,0,2,441,1,0,0,0,0,0,0,0,-0.462,-0.084,-0.084,1.973,-4.329,3.405,-0.23,0.425,1.387,-2.293,3.142,0.31
FC Sp. Heestert A,Arjen Ysenbaert,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
FC Sp. Heestert A,Arthur Hugelier,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
FC Sp. Heestert A,August Laverge,22,15,7,6,1429,8,0,0,1,0,0,0,0,Speler,0.525,0.504,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555,0.301,0.301,1.49,-2.366,3.475,0.37,0.283,1.075,-1.824,2.389,0.26
FC Sp. Heestert A,Charles-Victor Otté,17,9,7,2,958,0,0,0,2,1,0,0,0,Speler,0.411,0.0,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.95,-0.643,-0.643,1.571,-4.029,2.129,-0.6,-0.147,1.126,-2.355,2.061,-0.13
FC Sp. Heestert A,Dauwe Vangeersdaele,6,0,3,0,63,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,2,0,31,0,0,0,0,0,0,0,0,-1.417,-1.128,-1.128,2.611,-6.533,3.7,-0.54,-2.049,1.758,-5.495,1.397,-1.17
FC Sp. Heestert A,Dylan David Bourquin,25,25,0,3,2069,1,0,0,3,0,1,0,0,Speler,0.495,0.043,0.13,4,4,0,0,360,0,0,0,0,0,0,0,0,1.549,1.123,1.123,1.72,-1.821,4.92,0.9,1.433,1.217,-0.953,3.819,1.18
FC Sp. Heestert A,Emmanuel Abew Asamoah,23,20,1,9,1542,0,0,0,1,0,0,0,0,Speler,0.506,0.0,0.058,5,5,0,2,380,0,0,0,0,0,0,0,0,0.467,0.284,0.284,1.546,-2.564,3.498,0.3,-0.194,1.112,-2.373,1.984,-0.17
FC Sp. Heestert A,Fries Kerckhove,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
FC Sp. Heestert A,Fries Legein,16,15,1,0,1362,2,0,0,2,0,0,0,1,Speler,0.5,0.132,0.132,1,1,0,0,90,0,0,0,0,0,0,0,0,-1.111,-0.681,-0.681,1.687,-4.418,2.195,-0.66,-0.835,1.195,-3.177,1.506,-0.7
FC Sp. Heestert A,Hannes Feys,23,16,4,3,1449,0,0,0,2,0,0,0,0,Speler,0.483,0.0,0.124,5,5,0,1,439,0,0,0,1,0,0,0,0,-0.079,-0.125,-0.125,1.651,-3.316,3.157,-0.05,-0.187,1.167,-2.474,2.101,-0.16
FC Sp. Heestert A,Imad Zmimer,23,18,4,9,1553,1,0,0,6,0,0,0,0,Speler,0.437,0.058,0.348,4,4,0,2,351,0,0,0,2,0,0,0,0,-1.324,-0.78,-0.78,1.512,-4.287,1.639,-0.88,-1.236,1.093,-3.379,0.906,-1.13
FC Sp. Heestert A,Jacob Lammertyn,27,3,1,0,303,0,0,0,0,0,0,1,0,Keeper,0.649,0.0,0.0,5,2,0,0,180,0,0,0,0,0,0,0,0,0.191,0.039,0.039,2.458,-4.626,5.009,0.08,0.17,1.618,-3.001,3.341,0.11
FC Sp. Heestert A,Jenci Dejonghe,27,26,1,6,2285,0,0,0,5,0,0,0,3,Speler,0.439,0.0,0.197,5,5,0,1,450,0,0,0,1,0,0,0,0,-2.174,-1.41,-1.41,1.88,-5.86,1.511,-1.16,-0.769,1.327,-3.37,1.833,-0.58
FC Sp. Heestert A,Joren De Waele,15,6,8,4,595,1,0,0,2,1,0,0,0,Speler,0.319,0.151,0.303,4,4,0,2,315,1,0,0,1,1,0,0,0,-1.081,-0.726,-0.726,1.646,-4.306,2.145,-0.66,-1.614,1.187,-3.94,0.711,-1.36
FC Sp. Heestert A,Jotte Van Lancker,9,2,5,2,195,1,0,0,0,0,0,0,0,Speler,0.0,0.462,0.0,5,2,2,2,176,0,0,0,0,0,0,0,0,-0.136,0.191,0.191,2.252,-4.55,4.279,-0.06,-0.05,1.556,-3.1,2.999,-0.03
FC Sp. Heestert A,Karim Tajeddine,15,3,12,2,378,3,0,0,2,0,0,0,0,Speler,0.619,0.714,0.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.044,1.233,1.233,1.851,-1.585,5.672,1.1,-0.011,1.314,-2.586,2.565,-0.01
FC Sp. Heestert A,Kenneth Deryckere,17,11,6,1,1112,2,0,0,1,0,0,0,0,Speler,0.439,0.162,0.081,5,5,0,0,450,1,0,0,0,0,0,0,0,-0.123,0.03,0.03,1.537,-3.136,2.891,-0.08,-0.346,1.105,-2.512,1.821,-0.31
FC Sp. Heestert A,Kristi Kullaj,18,16,2,6,1416,4,3,0,1,0,0,0,0,Speler,0.577,0.254,0.064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.59,-0.26,-0.26,1.632,-3.79,2.609,-0.36,-1.261,1.171,-3.557,1.035,-1.08
FC Sp. Heestert A,Mattice Bekaert,27,27,0,9,2240,6,0,0,3,0,0,0,0,Speler,0.542,0.241,0.121,4,4,0,1,350,2,0,0,1,0,0,0,0,3.861,2.218,2.218,1.858,0.219,7.504,2.08,2.092,1.314,-0.484,4.667,1.59
FC Sp. Heestert A,Maxime De Moor,4,3,0,2,207,1,0,0,0,0,0,0,0,Speler,0.35,0.435,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.18,0.18,2.213,-4.317,4.357,0.01,-0.031,1.531,-3.033,2.97,-0.02
FC Sp. Heestert A,Pieter Vangheluwe,4,4,0,1,316,0,0,0,0,0,0,0,4,Speler,0.715,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244,0.302,0.302,2.178,-4.025,4.513,0.11,0.849,1.501,-2.094,3.791,0.57
FC Sp. Heestert A,Quentin Beukenne,19,9,10,1,955,0,0,1,7,1,1,0,0,Speler,0.49,0.0,0.66,4,1,3,0,143,0,0,0,2,0,0,0,0,0.526,0.303,0.303,1.516,-2.446,3.498,0.35,-0.061,1.091,-2.199,2.077,-0.06
FC Sp. Heestert A,Sander Dejonghe,4,0,3,0,18,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,3,0,3,0,18,0,0,0,0,0,0,0,0,-1.404,-1.003,-1.003,2.949,-7.184,4.376,-0.48,-0.063,1.927,-3.839,3.714,-0.03
FC Sp. Heestert A,Shoaib Yaftali,14,0,4,0,64,0,0,0,1,0,0,0,0,Speler,0.5,0.0,1.406,2,0,1,0,4,0,0,0,0,0,0,0,0,-1.797,-1.316,-1.316,2.63,-6.952,3.358,-0.68,-0.804,1.766,-4.266,2.659,-0.45
FC Sp. Heestert A,Simon Vasseur,6,0,3,0,30,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,3,0,1,0,26,0,0,0,0,0,0,0,0,-1.048,-0.719,-0.719,2.864,-6.662,4.565,-0.37,-0.272,1.884,-3.964,3.42,-0.14
FC Sp. Heestert A,Stijn Delbeke,27,27,0,3,2415,11,0,0,3,0,0,0,20,Speler,0.519,0.41,0.112,5,5,0,0,450,3,0,0,0,0,0,0,5,0.83,0.462,0.462,2.374,-3.823,5.484,0.35,0.983,1.599,-2.15,4.116,0.61
FC Sp. Heestert A,Tom Thieren,25,25,0,0,2212,0,0,0,1,1,0,5,0,Keeper,0.451,0.0,0.041,3,3,0,0,270,0,0,0,0,0,0,0,0,-0.644,-0.351,-0.351,2.399,-5.346,4.058,-0.27,-0.636,1.575,-3.722,2.451,-0.4
FC Sp. Heestert A,Émile Blomme,2,0,1,0,5,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,5,0,0,0,0,0,0,0,0,0.081,0.095,0.095,3.152,-6.097,6.258,0.03,-0.054,2.018,-4.008,3.901,-0.03
K. Eendr. Wervik A,Adamaly Bah,13,0,9,0,101,0,0,0,0,0,0,0,0,Speler,0.519,0.0,0.0,3,0,2,0,11,0,0,0,0,0,0,0,0,-0.353,-0.205,-0.205,2.326,-4.912,4.205,-0.15,-0.419,1.611,-3.577,2.74,-0.26
K. Eendr. Wervik A,Aristote Madiani,26,24,2,14,1908,8,0,0,2,0,0,0,0,Speler,0.66,0.377,0.094,4,4,0,4,298,1,0,0,0,0,0,0,0,1.661,1.146,1.146,1.781,-1.83,5.152,0.93,1.268,1.257,-1.195,3.731,1.01
K. Eendr. Wervik A,Davy Cappelle,3,0,1,0,7,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.392,-0.371,-0.371,3.122,-6.512,5.728,-0.13,0.033,2.005,-3.897,3.962,0.02
K. Eendr. Wervik A,Dylan Olievier,28,28,0,0,2520,0,0,0,1,0,0,7,0,Keeper,0.661,0.0,0.036,5,5,0,0,450,0,0,0,1,0,0,2,0,0.026,-0.038,-0.038,3.019,-5.892,5.944,0.01,0.071,1.92,-3.692,3.835,0.04
K. Eendr. Wervik A,Ewoud Defevere,25,24,0,1,2146,1,0,0,5,0,1,0,23,Speler,0.649,0.042,0.21,4,4,0,0,360,0,0,0,0,0,0,0,4,0.152,0.497,0.497,1.834,-3.443,3.747,0.08,-0.021,1.279,-2.527,2.486,-0.02
K. Eendr. Wervik A,Gauthier Vandesteene,20,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. Eendr. Wervik A,Geoffrey Coppin,27,4,23,3,868,4,0,0,1,0,0,0,0,Speler,0.687,0.415,0.104,5,2,3,1,232,1,0,0,0,0,0,0,0,-0.184,-0.114,-0.114,1.385,-2.9,2.531,-0.13,-0.476,1.017,-2.468,1.517,-0.47
K. Eendr. Wervik A,Gianni Lingier,28,28,0,12,2333,17,0,0,2,0,0,0,0,Speler,0.635,0.656,0.077,5,5,0,3,413,5,0,0,0,0,0,0,0,-0.208,-0.07,-0.07,2.013,-4.155,3.738,-0.1,-0.527,1.417,-3.303,2.25,-0.37
K. Eendr. Wervik A,Jarne Jodts,25,25,0,2,2182,4,0,0,2,0,0,0,0,Speler,0.691,0.165,0.082,4,4,0,0,360,0,0,0,0,0,0,0,0,0.815,0.61,0.61,1.887,-2.884,4.513,0.43,0.917,1.323,-1.677,3.511,0.69
K. Eendr. Wervik A,Jasper Cornillie,27,25,2,6,2205,5,1,0,0,0,0,0,0,Speler,0.619,0.204,0.0,5,5,0,0,450,2,0,0,0,0,0,0,0,0.852,0.499,0.499,1.738,-2.555,4.259,0.49,0.809,1.245,-1.632,3.25,0.65
K. Eendr. Wervik A,Kyan Defoort,23,21,0,9,1678,4,0,0,4,0,0,0,0,Speler,0.596,0.215,0.215,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.804,-0.408,-0.408,1.576,-3.892,2.284,-0.51,-0.317,1.132,-2.536,1.901,-0.28
K. Eendr. Wervik A,Lennert Lingier,25,10,4,7,855,0,0,0,1,0,0,0,0,Speler,0.706,0.0,0.105,5,4,0,3,318,0,0,0,0,0,0,0,0,-0.459,-0.125,-0.125,1.633,-3.66,2.742,-0.28,0.26,1.162,-2.018,2.538,0.22
K. Eendr. Wervik A,Lukas Emmerick Zagula,2,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. Eendr. Wervik A,Maarten Houthoofd,28,27,0,2,2407,2,0,0,1,0,0,0,4,Speler,0.667,0.075,0.037,5,5,0,0,450,0,0,0,0,0,0,0,1,-0.127,-0.357,-0.357,2.205,-4.448,4.194,-0.06,-0.726,1.519,-3.702,2.25,-0.48
K. Eendr. Wervik A,Matis Porteman,22,0,9,0,203,1,0,0,0,0,0,0,0,Speler,0.503,0.443,0.0,5,0,4,0,87,0,0,0,0,0,0,0,0,0.544,0.418,0.418,2.148,-3.667,4.755,0.25,-0.799,1.495,-3.729,2.132,-0.53
K. Eendr. Wervik A,Maxime Vandelannoitte,25,15,8,4,1425,0,0,0,0,0,0,0,0,Speler,0.577,0.0,0.0,5,5,0,1,421,0,0,0,0,0,0,0,0,0.069,-0.001,-0.001,1.373,-2.623,2.76,0.05,-0.188,1.005,-2.158,1.782,-0.19
K. Eendr. Wervik A,Simon Verlinde,23,21,1,2,1833,1,0,0,3,0,0,0,0,Speler,0.716,0.049,0.147,4,3,1,0,280,0,0,0,1,0,0,0,0,0.122,0.086,0.086,1.729,-3.266,3.51,0.07,1.0,1.215,-1.382,3.382,0.82
K. Eendr. Wervik A,Tristan Prinsier,26,9,15,7,930,2,0,0,3,0,0,0,0,Speler,0.774,0.194,0.29,5,1,4,1,145,1,0,0,1,0,0,0,0,1.623,1.151,1.151,1.541,-1.399,4.644,1.05,1.249,1.106,-0.918,3.416,1.13
K. Eendr. Wervik A,Valentin Mahieu,25,25,0,1,2190,3,4,0,6,0,1,0,1,Speler,0.661,0.123,0.247,5,5,0,0,450,1,0,0,0,0,0,0,0,-1.195,-0.968,-0.968,1.883,-4.885,2.495,-0.63,-0.87,1.316,-3.449,1.709,-0.66
K. Eendr. Wervik A,Yentl Dewilde,24,22,1,5,1862,9,0,0,7,1,1,0,0,Speler,0.631,0.435,0.338,3,3,0,1,223,2,0,0,1,0,1,0,0,0.516,0.199,0.199,1.669,-2.755,3.787,0.31,-0.01,1.181,-2.325,2.305,-0.01
K. FC Heist A,Arthur Desloovere,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Bruno Delhaye,23,6,14,5,602,1,0,0,0,0,0,0,0,Speler,0.36,0.15,0.0,4,0,3,0,44,1,0,0,0,0,0,0,0,-0.368,-0.187,-0.187,1.552,-3.411,2.674,-0.24,-0.9,1.126,-3.107,1.307,-0.8
K. FC Heist A,Dante Ducoulombier,10,0,5,0,42,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,19,0,0,0,0,0,0,0,0,1.387,1.023,1.023,2.72,-3.945,6.719,0.51,0.348,1.817,-3.213,3.909,0.19
K. FC Heist A,Diaz Denise Axelsson De Baets,12,2,4,1,211,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.427,4,1,2,1,96,0,0,0,0,0,0,0,0,-1.668,-1.096,-1.096,2.364,-6.302,2.965,-0.71,-1.608,1.609,-4.762,1.547,-1.0
K. FC Heist A,Diederiek Voordecker,26,16,8,12,1306,0,0,0,1,0,0,0,0,Speler,0.388,0.0,0.069,5,4,0,4,278,0,0,0,0,0,0,0,0,0.232,0.149,0.149,1.408,-2.527,2.992,0.16,-0.573,1.019,-2.569,1.424,-0.56
K. FC Heist A,George Jaden Dekempe,1,0,1,0,18,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244,0.172,0.172,2.995,-5.626,6.114,0.08,0.093,1.946,-3.721,3.907,0.05
K. FC Heist A,Jan Claessens,19,14,5,10,1188,6,0,0,0,0,0,0,0,Speler,0.505,0.455,0.0,4,3,1,3,237,0,0,0,0,0,0,0,0,-0.405,-0.179,-0.179,1.512,-3.368,2.558,-0.27,0.365,1.088,-1.767,2.497,0.34
K. FC Heist A,Jarne Vancompernolle,17,14,3,2,1340,4,0,0,1,0,0,0,0,Speler,0.553,0.269,0.067,2,2,0,1,136,0,0,0,0,0,0,0,0,0.028,0.165,0.165,1.604,-3.114,3.171,0.02,0.888,1.138,-1.343,3.119,0.78
K. FC Heist A,Jarno Boone,26,26,0,0,2322,0,0,0,2,0,1,0,5,Speler,0.446,0.0,0.078,5,5,0,0,450,0,0,0,0,0,0,0,2,-0.19,-0.051,-0.051,2.283,-4.664,4.284,-0.08,-0.856,1.547,-3.888,2.177,-0.55
K. FC Heist A,Jasper Sierens,11,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Jochen Hollebeke,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Julien Csepregi,15,5,9,5,504,3,0,0,1,0,0,0,0,Speler,0.621,0.536,0.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199,0.161,0.161,1.652,-3.04,3.437,0.12,0.124,1.194,-2.217,2.465,0.1
K. FC Heist A,Julien Vervaecke,13,2,8,2,217,0,0,0,1,0,0,0,0,Speler,0.133,0.0,0.415,5,0,3,0,74,0,0,0,0,0,0,0,0,0.607,0.465,0.465,2.135,-3.577,4.791,0.28,-0.228,1.491,-3.151,2.694,-0.15
K. FC Heist A,Lowie Vantorre,2,0,2,0,52,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,45,0,0,0,0,0,0,0,0,-1.372,-1.152,-1.152,2.683,-6.632,3.887,-0.51,-0.675,1.798,-4.199,2.85,-0.38
K. FC Heist A,Merlot Maenhout,1,1,0,1,72,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199,0.107,0.107,2.853,-5.393,5.79,0.07,0.11,1.867,-3.549,3.769,0.06
K. FC Heist A,Miguel De Block,28,28,0,0,2520,0,0,0,0,0,0,6,0,Keeper,0.446,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,-0.121,-0.112,-0.112,2.963,-5.93,5.687,-0.04,-0.015,1.888,-3.716,3.686,-0.01
K. FC Heist A,Miguel Roman Tabares Rivero,11,6,5,5,572,0,0,0,0,0,0,0,0,Speler,0.582,0.0,0.0,1,0,1,0,5,0,0,0,0,0,0,0,0,0.54,0.303,0.303,1.782,-2.953,4.033,0.3,0.066,1.27,-2.423,2.554,0.05
