Team,Speler,Selecties,Gestart,Ingevallen,Vervangen,Speelminuten,Goals,Penalties,Own Goals,Geel,Dubbelgeel,Rood,Clean sheets,Kapitein,Type,MVP p>20/90min,Goals/90min,Geel/90min,Selecties L5,Gestart L5,Ingevallen L5,Vervangen L5,Speelminuten L5,Goals L5,Penalties L5,Own goals L5,Geel L5,Dubbelgeel L5,Rood L5,Clean sheet L5,Kapitein L5,RAPM_per90,RAPM_off_per90,RAPM_def_per90,RAPM_SE_per90,RAPM_CI_low,RAPM_CI_high,RAPM_z,xPPM_per90,xPPM_SE,xPPM_CI_low,xPPM_CI_high,xPPM_z
Club Roeselare,Mohamedamin El Issati,1,0,1,0,10,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.958,-0.808,-0.808,3.079,-6.992,5.077,-0.31,-0.297,2.008,-4.233,3.64,-0.15
Club Roeselare,Remi De Vlieghe,7,0,4,0,41,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.365,-0.962,-0.962,2.761,-6.778,4.047,-0.49,-0.647,1.857,-4.286,2.992,-0.35
Club Roeselare,Rune Verheyen,14,1,4,1,93,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121,-0.006,-0.006,2.558,-5.134,4.892,-0.05,0.026,1.745,-3.394,3.447,0.02
Club Roeselare,Sam Vanhuyse,21,12,9,9,1184,5,0,0,3,0,0,0,0,Speler,0.503,0.38,0.228,4,1,3,1,150,2,0,0,0,0,0,0,0,0.951,0.518,0.518,1.424,-1.84,3.743,0.67,0.805,1.041,-1.236,2.846,0.77
Club Roeselare,Sian Oosterlinck,2,0,2,0,21,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.308,-1.149,-1.149,2.967,-7.124,4.507,-0.44,-1.623,1.955,-5.454,2.207,-0.83
Club Roeselare,Thibault Trioen,9,9,0,6,708,5,1,0,3,0,0,0,0,Speler,0.751,0.636,0.381,0,0,0,0,0,0,0,0,0,0,0,0,0,1.407,0.85,0.85,1.78,-2.082,4.896,0.79,1.081,1.267,-1.402,3.565,0.85
Club Roeselare,Thomas Lubaszka,12,8,4,4,711,1,0,0,1,0,0,0,0,Speler,0.451,0.127,0.127,3,1,2,1,97,0,0,0,0,0,0,0,0,0.28,0.216,0.216,1.608,-2.87,3.431,0.17,-0.603,1.162,-2.881,1.674,-0.52
Club Roeselare,Vic Declerck,20,10,10,10,999,2,0,0,6,0,0,0,0,Speler,0.418,0.18,0.541,4,4,0,4,309,0,0,0,1,0,0,0,0,-0.556,-0.223,-0.223,1.432,-3.362,2.25,-0.39,-0.469,1.051,-2.529,1.591,-0.45
Club Roeselare,Vincent Provoost,25,24,1,3,2143,0,1,0,2,0,0,0,0,Speler,0.421,0.0,0.084,3,2,1,1,194,0,0,0,0,0,0,0,0,-0.742,-0.452,-0.452,1.622,-3.921,2.436,-0.46,-0.545,1.166,-2.83,1.74,-0.47
Club Roeselare,Wouter Declercq,1,0,1,0,17,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,17,0,0,0,0,0,0,0,0,-0.89,-0.982,-0.982,3.015,-6.799,5.018,-0.3,-0.671,1.977,-4.547,3.204,-0.34
Club Roeselare,Xander Ost,13,3,9,2,369,1,0,0,1,0,0,0,0,Speler,0.196,0.244,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.547,-1.017,-1.017,1.89,-5.252,2.157,-0.82,-2.62,1.351,-5.268,0.028,-1.94
Club Roeselare,Yoran Deleu,22,20,2,4,1728,8,0,0,5,0,0,0,0,Speler,0.499,0.417,0.26,5,5,0,0,450,1,0,0,2,0,0,0,0,0.155,0.071,0.071,1.399,-2.586,2.897,0.11,-0.124,1.023,-2.13,1.882,-0.12
FC Sp. Heestert A,Aaron Balcaen,30,30,0,14,2519,9,0,0,2,0,0,0,0,Speler,0.493,0.322,0.071,5,5,0,1,446,2,0,0,0,0,0,0,0,-0.406,-0.091,-0.091,1.97,-4.268,3.455,-0.21,0.547,1.401,-2.199,3.292,0.39
FC Sp. Heestert A,Arjen Ysenbaert,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
FC Sp. Heestert A,Arthur Hugelier,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
FC Sp. Heestert A,August Laverge,22,15,7,6,1429,8,0,0,1,0,0,0,0,Speler,0.525,0.504,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574,0.285,0.285,1.469,-2.306,3.453,0.39,0.213,1.073,-1.889,2.315,0.2
FC Sp. Heestert A,Charles-Victor Otté,17,9,7,2,958,0,0,0,2,1,0,0,0,Speler,0.411,0.0,0.188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.944,-0.605,-0.605,1.56,-4.0,2.113,-0.61,-0.291,1.133,-2.512,1.929,-0.26
FC Sp. Heestert A,Dauwe Vangeersdaele,6,0,3,0,63,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,31,0,0,0,0,0,0,0,0,-1.277,-0.999,-0.999,2.611,-6.394,3.84,-0.49,-1.957,1.778,-5.441,1.528,-1.1
FC Sp. Heestert A,Dylan David Bourquin,27,27,0,3,2249,1,0,0,4,0,1,0,0,Speler,0.516,0.04,0.16,4,4,0,0,360,0,0,0,1,0,0,0,0,1.749,1.272,1.272,1.71,-1.603,5.101,1.02,1.579,1.225,-0.822,3.979,1.29
FC Sp. Heestert A,Emmanuel Abew Asamoah,25,21,2,9,1641,0,0,0,2,0,0,0,0,Speler,0.506,0.0,0.11,5,4,1,2,299,0,0,0,1,0,0,0,0,0.358,0.209,0.209,1.482,-2.547,3.264,0.24,-0.017,1.081,-2.135,2.101,-0.02
FC Sp. Heestert A,Fries Kerckhove,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
FC Sp. Heestert A,Fries Legein,18,16,2,0,1476,2,0,0,2,0,0,0,1,Speler,0.531,0.122,0.122,2,1,1,0,114,0,0,0,0,0,0,0,0,-0.683,-0.46,-0.46,1.594,-3.807,2.441,-0.43,-0.708,1.15,-2.961,1.545,-0.62
FC Sp. Heestert A,Hannes Feys,25,18,4,4,1607,0,0,0,2,0,0,0,0,Speler,0.463,0.0,0.112,5,5,0,2,417,0,0,0,0,0,0,0,0,-0.208,-0.127,-0.127,1.608,-3.36,2.944,-0.13,-0.539,1.155,-2.803,1.724,-0.47
FC Sp. Heestert A,Imad Zmimer,24,18,5,9,1575,2,0,0,6,0,0,0,0,Speler,0.445,0.114,0.343,4,3,1,1,287,1,0,0,1,0,0,0,0,-1.045,-0.652,-0.652,1.46,-3.907,1.818,-0.72,-1.078,1.07,-3.176,1.019,-1.01
FC Sp. Heestert A,Jacob Lammertyn,29,4,1,0,393,0,0,0,0,0,0,1,0,Keeper,0.729,0.0,0.0,5,1,0,0,90,0,0,0,0,0,0,0,0,0.355,0.083,0.083,2.434,-4.416,5.126,0.15,0.153,1.614,-3.011,3.316,0.09
FC Sp. Heestert A,Jenci Dejonghe,29,28,1,8,2456,0,0,0,5,0,0,0,3,Speler,0.444,0.0,0.183,5,5,0,2,441,0,0,0,1,0,0,0,0,-2.359,-1.46,-1.46,1.844,-5.974,1.256,-1.28,-1.099,1.321,-3.688,1.49,-0.83
FC Sp. Heestert A,Joren De Waele,17,8,8,5,751,2,0,0,3,1,0,0,0,Speler,0.425,0.24,0.36,4,4,0,2,295,1,0,0,2,1,0,0,0,-0.999,-0.677,-0.677,1.561,-4.058,2.06,-0.64,-1.314,1.144,-3.557,0.929,-1.15
FC Sp. Heestert A,Jotte Van Lancker,10,2,6,2,204,1,0,0,0,0,0,0,0,Speler,0.0,0.441,0.0,4,1,2,1,99,0,0,0,0,0,0,0,0,-0.072,0.169,0.169,2.188,-4.362,4.217,-0.03,0.124,1.538,-2.892,3.139,0.08
FC Sp. Heestert A,Karim Tajeddine,15,3,12,2,378,3,0,0,2,0,0,0,0,Speler,0.619,0.714,0.476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.141,1.272,1.272,1.837,-1.459,5.741,1.17,0.117,1.322,-2.473,2.707,0.09
FC Sp. Heestert A,Kenneth Deryckere,19,13,6,2,1283,2,0,0,1,0,0,0,0,Speler,0.447,0.14,0.07,5,5,0,1,441,1,0,0,0,0,0,0,0,-0.219,0.005,0.005,1.5,-3.158,2.72,-0.15,-0.313,1.094,-2.457,1.831,-0.29
FC Sp. Heestert A,Kristi Kullaj,19,17,2,7,1488,5,3,0,1,0,0,0,0,Speler,0.573,0.302,0.06,1,1,0,1,72,1,0,0,0,0,0,0,0,-0.72,-0.3,-0.3,1.557,-3.772,2.332,-0.46,-1.301,1.136,-3.527,0.926,-1.14
FC Sp. Heestert A,Mattice Bekaert,29,29,0,10,2420,7,0,0,3,0,0,0,0,Speler,0.557,0.26,0.112,5,5,0,2,440,2,0,0,0,0,0,0,0,4.112,2.387,2.387,1.837,0.512,7.712,2.24,2.445,1.315,-0.131,5.022,1.86
FC Sp. Heestert A,Maxime De Moor,4,3,0,2,207,1,0,0,0,0,0,0,0,Speler,0.35,0.435,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099,0.093,0.093,2.202,-4.414,4.217,-0.04,-0.166,1.543,-3.19,2.857,-0.11
FC Sp. Heestert A,Pieter Vangheluwe,5,4,1,1,316,0,0,0,0,0,0,0,4,Speler,0.715,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.259,0.357,0.357,2.161,-3.976,4.494,0.12,0.816,1.509,-2.142,3.773,0.54
FC Sp. Heestert A,Quentin Beukenne,21,9,12,1,1000,0,0,1,7,1,1,0,0,Speler,0.505,0.0,0.63,4,1,3,0,179,0,0,0,2,0,0,0,0,0.646,0.372,0.372,1.483,-2.26,3.553,0.44,0.157,1.08,-1.96,2.274,0.15
FC Sp. Heestert A,Sander Dejonghe,4,0,3,0,18,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,2,0,14,0,0,0,0,0,0,0,0,-1.484,-1.115,-1.115,2.955,-7.275,4.306,-0.5,-0.037,1.951,-3.861,3.786,-0.02
FC Sp. Heestert A,Shoaib Yaftali,16,1,5,1,127,0,0,0,1,0,0,0,0,Speler,0.208,0.0,0.709,2,1,1,1,63,0,0,0,0,0,0,0,0,-1.629,-1.15,-1.15,2.401,-6.335,3.078,-0.68,-1.199,1.656,-4.445,2.046,-0.72
FC Sp. Heestert A,Simon Vasseur,6,0,3,0,30,0,0,0,0,0,0,0,0,Speler,0.5,0.0,0.0,2,0,1,0,26,0,0,0,0,0,0,0,0,-1.189,-0.868,-0.868,2.861,-6.797,4.418,-0.42,-0.35,1.904,-4.081,3.382,-0.18
FC Sp. Heestert A,Stijn Delbeke,29,29,0,3,2595,13,0,0,3,0,0,0,22,Speler,0.535,0.451,0.104,5,5,0,0,450,4,0,0,0,0,0,0,5,0.803,0.407,0.407,2.361,-3.824,5.431,0.34,0.945,1.609,-2.208,4.098,0.59
FC Sp. Heestert A,Tom Thieren,27,26,0,0,2302,0,0,0,1,1,0,5,0,Keeper,0.453,0.0,0.039,5,4,0,0,360,0,0,0,0,0,0,0,0,-0.755,-0.383,-0.383,2.382,-5.423,3.913,-0.32,-0.588,1.576,-3.677,2.501,-0.37
FC Sp. Heestert A,Émile Blomme,2,0,1,0,5,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,5,0,0,0,0,0,0,0,0,0.061,0.06,0.06,3.16,-6.132,6.254,0.02,-0.045,2.043,-4.05,3.96,-0.02
K. Eendr. Wervik A,Adamaly Bah,14,0,10,0,108,0,0,0,0,0,0,0,0,Speler,0.519,0.0,0.0,3,0,2,0,14,0,0,0,0,0,0,0,0,-0.723,-0.472,-0.472,2.28,-5.191,3.745,-0.32,-0.317,1.603,-3.459,2.825,-0.2
K. Eendr. Wervik A,Aristote Madiani,28,26,2,16,2051,8,0,0,2,0,0,0,0,Speler,0.643,0.351,0.088,4,4,0,4,293,1,0,0,0,0,0,0,0,1.676,1.147,1.147,1.748,-1.751,5.103,0.96,1.203,1.251,-1.25,3.655,0.96
K. Eendr. Wervik A,Davy Cappelle,3,0,1,0,7,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.353,-0.337,-0.337,3.13,-6.488,5.783,-0.11,0.029,2.03,-3.951,4.008,0.01
K. Eendr. Wervik A,Dylan Olievier,30,30,0,0,2700,0,0,0,1,0,0,7,0,Keeper,0.65,0.0,0.033,5,5,0,0,450,0,0,0,0,0,0,1,0,0.005,-0.043,-0.043,3.026,-5.926,5.936,0.0,0.114,1.944,-3.696,3.924,0.06
K. Eendr. Wervik A,Ewoud Defevere,26,25,0,1,2236,1,0,0,6,0,1,0,24,Speler,0.623,0.04,0.242,4,4,0,0,360,0,0,0,1,0,0,0,4,-0.348,0.116,0.116,1.729,-3.737,3.04,-0.2,-0.393,1.235,-2.812,2.027,-0.32
K. Eendr. Wervik A,Gauthier Vandesteene,21,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. Eendr. Wervik A,Geoffrey Coppin,29,6,23,4,1003,7,0,0,1,0,0,0,0,Speler,0.683,0.628,0.09,5,3,2,1,252,3,0,0,0,0,0,0,0,-0.112,-0.043,-0.043,1.336,-2.731,2.506,-0.08,-0.385,0.995,-2.336,1.565,-0.39
K. Eendr. Wervik A,Gianni Lingier,30,30,0,12,2513,21,0,0,2,0,0,0,0,Speler,0.625,0.752,0.072,5,5,0,2,423,6,0,0,0,0,0,0,0,-0.184,-0.028,-0.028,1.995,-4.093,3.726,-0.09,-0.44,1.422,-3.226,2.346,-0.31
K. Eendr. Wervik A,Giotto Lowagie,2,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. Eendr. Wervik A,Jarne Jodts,27,27,0,3,2355,4,0,0,3,0,0,0,0,Speler,0.678,0.153,0.115,4,4,0,1,353,0,0,0,1,0,0,0,0,0.884,0.638,0.638,1.85,-2.742,4.509,0.48,0.724,1.316,-1.856,3.305,0.55
K. Eendr. Wervik A,Jasper Cornillie,29,27,2,6,2385,5,1,0,0,0,0,0,0,Speler,0.61,0.189,0.0,5,5,0,0,450,2,0,0,0,0,0,0,0,0.964,0.593,0.593,1.732,-2.43,4.358,0.56,0.828,1.255,-1.631,3.288,0.66
K. Eendr. Wervik A,Kyan Defoort,25,22,1,10,1783,4,0,0,4,0,0,0,0,Speler,0.607,0.202,0.202,3,1,1,1,105,0,0,0,0,0,0,0,0,-0.272,-0.032,-0.032,1.492,-3.197,2.652,-0.18,0.094,1.093,-2.048,2.236,0.09
K. Eendr. Wervik A,Lennert Lingier,27,10,6,7,892,0,0,0,1,0,0,0,0,Speler,0.716,0.0,0.101,5,2,2,1,199,0,0,0,0,0,0,0,0,-0.689,-0.26,-0.26,1.593,-3.811,2.433,-0.43,0.333,1.151,-1.923,2.589,0.29
K. Eendr. Wervik A,Lukas Emmerick Zagula,2,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. Eendr. Wervik A,Maarten Houthoofd,30,29,0,2,2587,2,0,0,1,0,0,0,5,Speler,0.656,0.07,0.035,5,5,0,0,450,0,0,0,0,0,0,0,1,0.004,-0.25,-0.25,2.179,-4.266,4.274,0.0,-0.562,1.523,-3.547,2.423,-0.37
K. Eendr. Wervik A,Matis Porteman,24,0,11,0,240,1,0,0,0,0,0,0,0,Speler,0.589,0.375,0.0,5,0,4,0,100,0,0,0,0,0,0,0,0,0.273,0.26,0.26,2.048,-3.742,4.288,0.13,-0.824,1.452,-3.671,2.023,-0.57
K. Eendr. Wervik A,Maxime Vandelannoitte,27,17,8,4,1605,0,0,0,0,0,0,0,0,Speler,0.568,0.0,0.0,5,5,0,0,450,0,0,0,0,0,0,0,0,0.186,0.094,0.094,1.357,-2.473,2.845,0.14,-0.078,1.005,-2.047,1.891,-0.08
K. Eendr. Wervik A,Simon Verlinde,25,23,1,4,1976,1,0,0,3,0,0,0,0,Speler,0.694,0.046,0.137,4,4,0,2,323,0,0,0,0,0,0,0,0,0.188,0.098,0.098,1.694,-3.133,3.509,0.11,1.06,1.207,-1.307,3.426,0.88
K. Eendr. Wervik A,Tristan Prinsier,27,9,16,7,960,2,0,0,3,0,0,0,0,Speler,0.782,0.188,0.281,4,1,3,1,143,0,0,0,1,0,0,0,0,1.613,1.135,1.135,1.507,-1.34,4.566,1.07,1.139,1.096,-1.01,3.287,1.04
K. Eendr. Wervik A,Valentin Mahieu,27,27,0,1,2370,3,4,0,6,0,1,0,1,Speler,0.649,0.114,0.228,5,5,0,0,450,0,0,0,0,0,0,0,0,-1.197,-0.956,-0.956,1.855,-4.833,2.44,-0.65,-0.788,1.316,-3.367,1.791,-0.6
K. Eendr. Wervik A,Yentl Dewilde,24,22,1,5,1862,9,0,0,7,1,1,0,0,Speler,0.631,0.435,0.338,2,2,0,1,133,2,0,0,0,0,1,0,0,0.53,0.236,0.236,1.585,-2.577,3.637,0.33,0.026,1.141,-2.21,2.262,0.02
K. FC Heist A,Arthur Desloovere,1,0,0,0,0,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Bruno Delhaye,25,8,14,7,707,1,0,0,0,0,0,0,0,Speler,0.296,0.127,0.0,5,2,2,2,132,1,0,0,0,0,0,0,0,-0.235,-0.065,-0.065,1.436,-3.05,2.58,-0.16,-0.816,1.063,-2.898,1.267,-0.77
K. FC Heist A,Dante Ducoulombier,10,0,5,0,42,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,15,0,0,0,0,0,0,0,0,1.391,1.015,1.015,2.725,-3.949,6.731,0.51,0.255,1.839,-3.349,3.86,0.14
K. FC Heist A,Diaz Denise Axelsson De Baets,12,2,4,1,211,0,0,0,1,0,0,0,0,Speler,0.0,0.0,0.427,2,0,1,0,5,0,0,0,0,0,0,0,0,-1.263,-0.753,-0.753,2.33,-5.829,3.304,-0.54,-1.424,1.609,-4.578,1.73,-0.88
K. FC Heist A,Diederiek Voordecker,28,18,8,14,1478,0,0,0,1,0,0,0,1,Speler,0.34,0.0,0.061,5,4,0,4,304,0,0,0,0,0,0,0,1,0.168,0.134,0.134,1.378,-2.533,2.869,0.12,-0.592,1.009,-2.569,1.385,-0.59
K. FC Heist A,George Jaden Dekempe,1,0,1,0,18,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309,0.234,0.234,3.002,-5.576,6.193,0.1,0.142,1.97,-3.72,4.004,0.07
K. FC Heist A,Jan Claessens,21,16,5,10,1368,6,0,0,0,0,0,0,0,Speler,0.437,0.395,0.0,5,5,0,3,413,0,0,0,0,0,0,0,0,-0.415,-0.11,-0.11,1.48,-3.315,2.485,-0.28,0.456,1.078,-1.657,2.57,0.42
K. FC Heist A,Jarne Vancompernolle,17,14,3,2,1340,4,0,0,1,0,0,0,0,Speler,0.553,0.269,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139,0.151,0.151,1.561,-2.921,3.198,0.09,0.859,1.125,-1.346,3.064,0.76
K. FC Heist A,Jarno Boone,28,28,0,0,2502,0,0,0,2,0,1,0,5,Speler,0.414,0.0,0.072,5,5,0,0,450,0,0,0,0,0,0,0,1,-0.332,-0.101,-0.101,2.271,-4.783,4.119,-0.15,-0.846,1.558,-3.9,2.207,-0.54
K. FC Heist A,Jasper Sierens,11,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Jochen Hollebeke,1,0,0,0,0,0,0,0,0,0,0,0,0,Keeper,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
K. FC Heist A,Julien Csepregi,15,5,9,5,504,3,0,0,1,0,0,0,0,Speler,0.621,0.536,0.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273,0.201,0.201,1.642,-2.946,3.493,0.17,0.265,1.202,-2.09,2.621,0.22
K. FC Heist A,Julien Vervaecke,15,2,10,2,258,0,0,0,1,0,0,0,0,Speler,0.112,0.0,0.349,5,0,3,0,54,0,0,0,0,0,0,0,0,0.279,0.244,0.244,1.991,-3.622,4.181,0.14,-0.159,1.423,-2.948,2.63,-0.11
K. FC Heist A,Lowie Vantorre,2,0,2,0,52,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,1,0,1,0,45,0,0,0,0,0,0,0,0,-1.216,-1.048,-1.048,2.676,-6.462,4.029,-0.45,-0.698,1.815,-4.255,2.858,-0.38
K. FC Heist A,Merlot Maenhout,1,1,0,1,72,0,0,0,0,0,0,0,0,Speler,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346,0.239,0.239,2.853,-5.246,5.937,0.12,0.202,1.887,-3.497,3.902,0.11
